CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,505977156,1677104080.16411
420.69,8,0,10000,2,505989578,1677104092.58786
420.69,8,0,10000,3,506002343,1677104105.35554
1,8,0,432.852399997879,1,506085328,1677104188.34122
1,2,0,410.772999978159,3,506136140,1677104239.15398
1,2,0,416.73150000535,3,506139968,1677104242.98798
1,4,0,511.83430000348,3,506175125,1677104278.13687
1,4,0,490.253199994564,3,506179000,1677104282.01287
420.69,8,0,5000,4,506229093,1677104332.10486
420.69,8,0,5000,5,506237140,1677104340.16286
420.69,8,0,5000,6,506244453,1677104347.47186
1,2,0,360.686299969908,5,506322281,1677104425.3011
1,8,0,501.989999957383,5,506339390,1677104442.40019
1,8,0,447.704099988565,5,506348046,1677104451.06914
1,4,0,531.138499962632,6,506365218,1677104468.23279
1,4,0,423.60069998214,6,506374125,1677104477.13279
1,2,0,522.631100026425,5,506395828,1677104498.8409
1,8,0,435.919500011019,4,506426203,1677104529.21486
