CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,76927968,1677184166.2772
420.69,8,0,10000,2,76941531,1677184179.8462
420.69,8,0,10000,3,76954343,1677184192.6462
1,4,0,594.656499987119,1,77016593,1677184254.8994
1,8,0,492.83089999191,1,77025296,1677184263.60845
1,4,0,623.293699998991,3,77038140,1677184276.45383
1,2,0,569.250199998729,3,77110078,1677184348.38809
1,8,0,450.131599991815,1,77132937,1677184371.24009
1,8,0,500.803600003943,2,77137046,1677184375.35309
1,2,0,452.900399989099,1,77141375,1677184379.68009
420.69,8,0,5000,4,77186484,1677184424.79797
420.69,8,0,5000,5,77194328,1677184432.63197
420.69,8,0,5000,6,77202125,1677184440.43097
1,4,0,494.159599995706,4,77261625,1677184499.93481
1,2,0,440.177100008819,4,77305421,1677184543.73498
0,8,0,525.105900011491,5,77313703,1677184552.01696
1,4,0,506.841700011515,5,77328140,1677184566.44696
1,2,0,580.994700005627,5,77389296,1677184627.60761
1,8,0,497.010000003153,4,77393812,1677184632.12344
