CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,1161890,1677108400.2078
420.69,8,0,10000,2,1178765,1677108417.0718
420.69,8,0,10000,3,1195234,1677108433.53766
1,4,0,818.747499999896,1,1298500,1677108536.80666
0,4,0,570.456000000073,3,1348562,1677108586.86977
1,2,0,1019.67359999996,2,1361796,1677108600.10977
1,2,0,870.560900000024,3,1366234,1677108604.54877
0,8,0,770.879999999957,1,1390984,1677108629.29391
0,4,0,720.305299999987,1,1423609,1677108661.91675
420.69,8,0,5000,4,1482781,1677108721.08478
420.69,8,0,5000,5,1491875,1677108730.18378
420.69,8,0,5000,6,1500734,1677108739.05115
1,8,0,1003.26469999997,6,1574750,1677108813.05667
0,4,0,810.614700000011,5,1584406,1677108822.71167
1,2,0,750.909699999889,4,1589187,1677108827.50075
0,4,0,-109,5,1617609,1677108855.92295
1,8,0,903.642400000004,5,1626953,1677108865.26595
1,2,0,849.585500000027,5,1636984,1677108875.28795
1,8,0,843.020100000027,4,1650640,1677108888.95395
1,4,0,846.993000000035,4,1678390,1677108916.70759
1,4,0,429.403499999959,5,1687796,1677108926.10159
1,8,0,705.407800000026,5,1705171,1677108943.48661
0,4,0,766.667999999905,4,1714546,1677108952.85986
1,4,0,680.898300000004,6,1718859,1677108957.16886
