CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,167758062,1677274684.30093
420.69,8,0,10000,2,167772531,1677274698.77183
420.69,8,0,10000,3,167787562,1677274713.80332
1,4,0,421.822500004433,2,167897390,1677274823.63547
1,2,0,484.984100007219,2,167909562,1677274835.8133
1,8,0,403.593899999047,2,167943406,1677274869.65102
420.69,8,0,5000,4,168030140,1677274956.39326
420.69,8,0,5000,5,168039218,1677274965.4593
420.69,8,0,5000,6,168047109,1677274973.3615
1,2,0,437.718400000827,5,168103140,1677275029.39278
1,2,0,487.979800000554,5,168173484,1677275099.73734
0,2,0,385.593699986581,6,168181421,1677275107.67164
1,4,0,413.550800000317,5,168185390,1677275111.63521
1,8,0,520.784899996594,4,168198093,1677275124.3439
1,8,0,408.103999998653,4,168202265,1677275128.50436
1,4,0,370.578300000867,4,168215828,1677275142.0706
1,2,0,478.796299980255,6,168220234,1677275146.47444
0,8,0,357.962799982866,6,168224890,1677275151.13893
1,8,0,451.295100003714,5,168232187,1677275158.4376
1,4,0,453.175500002922,6,168240687,1677275166.93992
