CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,79326687,1677186255.74107
420.69,8,0,10000,2,79342593,1677186271.64399
420.69,8,0,10000,3,79355343,1677186284.40392
1,4,0,540.909700005082,3,79419734,1677186348.78403
1,8,0,500.87450000539,2,79433093,1677186362.14835
1,2,0,586.358400000259,1,79467875,1677186396.93442
1,4,0,754.647000005585,1,79490250,1677186419.30245
1,2,0,596.184300008113,1,79511578,1677186440.63668
1,2,0,652.451600003056,2,79528343,1677186457.39795
420.69,8,0,5000,4,79592296,1677186521.36149
420.69,8,0,5000,5,79600671,1677186529.72739
420.69,8,0,5000,6,79610875,1677186539.92704
0,4,0,483.634000000544,6,79699953,1677186629.00529
1,4,0,617.333400001749,5,79703515,1677186632.56817
1,8,0,513.060699999565,4,79725390,1677186654.4404
1,8,0,577.347700000624,5,79742875,1677186671.93541
1,8,0,484.766999998479,4,79746718,1677186675.77113
1,2,0,548.685099999071,5,79759078,1677186688.1393
1,4,0,519.153800003929,4,79801281,1677186730.33781
