CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,-30,634.522799995844,3,81730765,1677188969.07816
1,2,-30,569.920100006508,2,81756046,1677188994.35509
1,8,-30,508.569800000638,3,81765296,1677189003.60691
1,8,-30,588.130500004278,2,81782984,1677189021.29951
1,4,-30,479.801799996872,2,81804609,1677189042.91805
1,4,-30,540.793199991109,1,81817078,1677189055.38905
1,2,-30,497.631399990874,1,81842921,1677189081.22766
1,4,-30,620.521900007967,2,81846781,1677189085.0835
1,4,-30,596.664199995226,6,81977625,1677189215.93947
1,8,-30,494.069300006609,5,81998953,1677189237.26083
1,2,-30,542.821199993719,6,82003359,1677189241.67583
1,8,-30,422.812700006412,6,82033484,1677189271.79083
