CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,-30,789.647499998333,3,79423828,1677186352.88101
1,8,-30,603.760399997933,3,79458812,1677186387.8686
1,8,-30,461.798100001412,1,79463578,1677186392.63544
1,4,-30,604.732999996864,1,79476218,1677186405.27366
1,2,-30,805.926099998411,2,79498578,1677186427.63524
1,4,-30,629.410200006911,5,79672953,1677186602.00339
1,2,-30,607.595899997628,6,79681843,1677186610.90563
1,8,-30,793.697599987732,5,79691156,1677186620.21464
1,2,-30,707.934400005266,6,79708171,1677186637.23638
1,8,-30,506.298799995799,6,79763093,1677186692.15051
1,4,-30,749.752700005425,4,79788484,1677186717.53981
1,4,-30,533.754800006514,4,79793281,1677186722.33902
