CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,-30,345.113900195807,1,-1181367734,1677104555.16108
1,4,-30,393.156199887395,1,-1181364250,1677104558.65652
1,2,-30,1028.24300032482,1,-1181329875,1677104593.02095
1,2,-30,405.291300438344,1,-1181325500,1677104597.40479
1,4,-30,400.435700252652,4,-1181151109,1677104771.79342
1,8,-30,528.763499747962,6,-1181143125,1677104779.76907
1,8,-30,387.847600210458,4,-1181138968,1677104783.92527
1,4,-30,559.769299983978,5,-1181106703,1677104816.1948
1,8,-30,374.303700108081,4,-1181082343,1677104840.56442
1,4,-30,453.163299880922,6,-1181070437,1677104852.46007
1,8,-30,556.966500062495,5,-1181065843,1677104857.06095
1,2,-30,489.213199991733,4,-1181041343,1677104881.56065
