CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,15,497.569800002035,2,80668375,1677187906.68248
1,2,0,757.985499989823,3,80699609,1677187937.91395
1,2,-15,483.759500010288,1,80704078,1677187942.38795
1,2,15,466.485599998501,1,80729593,1677187967.89796
1,2,30,460.221199999447,1,80746765,1677187985.07758
1,2,-15,516.877400001627,1,80751406,1677187989.70958
1,2,30,798.391099986853,2,80760765,1677187999.07174
1,2,30,992.101799999014,3,80779703,1677188018.00874
1,2,30,838.902600004454,2,80792750,1677188031.06661
1,2,-30,1010.15309999313,3,80802046,1677188040.36276
1,2,15,770.539100002148,5,80987656,1677188225.9737
1,2,-30,969.192300003138,6,81004500,1677188242.81037
1,2,-15,708.660999993677,6,81014328,1677188252.63237
1,2,0,774.272899998701,5,81018687,1677188256.99937
1,2,15,970.052500004764,6,81023406,1677188261.72363
1,2,0,605.84459999192,5,81038375,1677188276.69164
1,2,-30,814.314799991203,6,81047296,1677188285.61364
1,2,0,787.013399993535,6,81052343,1677188290.65664
1,2,-15,1168.27839999716,6,81061218,1677188299.53156
0,2,-30,-109,4,81074796,1677188313.10769
1,2,-30,1058.56640000676,5,81079703,1677188318.01241
