CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,0,729.060399999904,2,1982234,1677109220.54821
1,2,0,595.284400000006,2,1986750,1677109225.05721
0,2,15,753.555499999871,3,1995156,1677109233.46821
1,2,15,684.47000000007,1,2008296,1677109246.61221
1,2,-15,519.481899999997,1,2017046,1677109255.36024
1,2,30,798.617200000004,2,2021687,1677109260.00124
1,2,0,602.541899999929,1,2039750,1677109278.05624
1,2,15,872.861299999991,3,2047796,1677109286.10976
1,2,-30,741.687900000139,1,2060687,1677109298.99276
1,2,15,621.649699999958,3,2065453,1677109303.76076
1,2,0,919.457000000344,2,2079296,1677109317.60976
1,2,-15,839.265900000024,3,2092906,1677109331.22376
0,2,-30,663.411600000396,4,2239968,1677109478.2856
1,2,30,998.666899999913,5,2244171,1677109482.47761
1,2,-15,649.115499999803,4,2263015,1677109501.31963
1,2,-30,611.64569999975,6,2271625,1677109509.93964
1,2,-30,915.529600000278,6,2275656,1677109513.96764
1,2,-30,829.916900000095,4,2285953,1677109524.26163
1,2,-15,618.869199999986,4,2304671,1677109542.98337
1,2,30,827.066400000072,5,2314046,1677109552.36237
1,2,30,1008.23140000004,4,2323656,1677109561.96137
1,2,15,707.84580000001,6,2337656,1677109575.96116
