CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,15,475.321800037287,3,506803281,1677104906.29459
1,2,-15,470.248499998357,2,506807625,1677104910.63459
1,2,-30,713.21529999515,2,506811875,1677104914.88675
1,2,-15,626.792499966919,2,506820890,1677104923.90975
1,2,15,497.034800002817,1,506825500,1677104928.51974
1,2,-30,572.37140001636,3,506843250,1677104946.26319
1,2,30,417.66589996079,3,506852046,1677104955.05419
0,2,0,441.14880001545,2,506860234,1677104963.25392
1,2,30,735.966800010297,3,506886109,1677104989.12978
1,2,0,406.605900029186,2,506920500,1677105023.51869
1,2,30,617.72950004926,1,506924765,1677105027.78416
1,2,0,408.00539997546,5,507053171,1677105156.19183
1,2,0,517.836100011133,5,507095312,1677105198.33219
1,2,0,460.707299990114,4,507099171,1677105202.18152
1,2,15,533.341200029477,5,507115593,1677105218.61052
1,2,30,491.098699971568,5,507128578,1677105231.5902
1,2,-30,922.907199998386,6,507136765,1677105239.7822
1,2,15,449.594100002665,4,507150093,1677105253.1152
1,2,-30,540.401600006968,6,507158406,1677105261.42459
1,2,-15,527.612999951467,6,507162421,1677105265.44459
1,2,-15,366.853800016921,4,507170890,1677105273.91259
