CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,-15,488.846199991181,2,507645062,1677105748.0818
1,2,30,497.149499944877,2,507649937,1677105752.9458
1,2,0,467.744300022256,2,507671406,1677105774.42631
1,2,-30,503.405899970327,2,507679890,1677105782.91001
1,2,-30,450.38489997061,2,507711640,1677105814.65448
1,2,-15,538.091699996963,3,507719906,1677105822.92149
1,2,-30,510.46389998775,1,507740812,1677105843.83361
1,2,15,456.847299993038,1,507754484,1677105857.49761
1,2,-30,475.615800005849,1,507759171,1677105862.18263
1,2,0,427.650000023656,5,507886875,1677105989.89445
1,2,-15,457.602700040676,5,507895078,1677105998.09645
1,2,30,557.545899992343,6,507916843,1677106019.86327
0,2,15,499.533399994485,5,507920843,1677106023.85491
1,2,-15,457.974199959077,5,507929265,1677106032.27869
1,2,15,569.203400049824,6,507937656,1677106040.67169
1,2,30,559.130400008522,5,507955437,1677106058.4487
1,2,0,532.680700005963,6,507982406,1677106085.41683
1,2,30,555.00839999551,4,507986609,1677106089.62783
1,2,15,569.017499973066,6,507991453,1677106094.46183
1,2,0,607.461099975277,6,507995500,1677106098.51683
1,2,15,484.285100010689,4,508000265,1677106103.28581
