CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
0,2,30,624.427499988466,2,87543921,1677194782.23449
1,2,0,524.969999995315,1,87548484,1677194786.79853
0,2,-30,801.360499998205,2,87566046,1677194804.35267
1,2,0,573.598700004746,3,87570718,1677194809.02103
1,2,30,543.153699993505,1,87596765,1677194835.07018
1,2,-30,604.428600007319,2,87609812,1677194848.12018
1,2,-15,570.699100001017,3,87631671,1677194869.97669
1,2,15,509.641900000512,3,87636359,1677194874.66954
0,2,30,588.880599997006,2,87644671,1677194882.98037
1,2,0,490.208899991936,1,87667921,1677194906.22882
1,2,30,613.805799989146,1,87694109,1677194932.41482
1,2,15,475.814700006973,1,87699078,1677194937.39382
1,2,15,491.725500000408,6,87828265,1677195066.58058
1,2,-15,474.431899998686,4,87832453,1677195070.75861
1,2,15,500.528999993927,6,87845515,1677195083.82273
1,2,30,602.048400000436,4,87859234,1677195097.54473
1,2,-30,707.708299986203,6,87863953,1677195102.26373
1,2,30,530.577299996745,5,87873093,1677195111.3968
0,2,-30,708.678000006708,6,87895718,1677195134.02953
1,2,-15,503.263499991968,4,87900437,1677195138.75453
0,2,-30,615.265700002434,4,87904937,1677195143.25053
1,2,0,423.326000000467,4,87926812,1677195165.12888
1,2,-30,557.149600001518,4,87940140,1677195178.44296
0,2,-15,533.061100006686,6,87957656,1677195195.97024
1,2,-15,674.330799997202,5,87961468,1677195199.78624
1,2,-30,690.969200001215,6,87966093,1677195204.40924
