CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,-15,595.22569999937,2,80143140,1677187072.19751
1,2,30,742.626499992562,3,80159484,1677187088.54594
1,2,-15,490.349800002528,3,80168890,1677187097.94242
1,2,15,866.499399995897,3,80217078,1677187146.14205
1,2,15,516.030899987905,3,80222093,1677187151.14637
1,2,15,930.218599995365,2,80230281,1677187159.34201
1,2,0,578.068400002318,2,80248484,1677187177.54225
1,2,30,691.316900000325,6,80363203,1677187292.25353
1,2,-15,509.92269999953,6,80367359,1677187296.41028
1,2,30,690.564899993129,4,80371218,1677187300.27833
1,2,-30,643.676899996004,4,80384703,1677187313.7542
1,2,-30,649.190599997761,4,80406093,1677187335.14886
1,2,30,686.142299990403,4,80414546,1677187343.6079
1,2,0,528.758299999405,4,80423312,1677187352.36457
1,2,-30,690.458600013168,5,80431953,1677187361.01436
1,2,-30,541.559300003806,4,80436296,1677187365.35543
1,2,15,508.494099991745,6,80448781,1677187377.84348
1,2,0,675.060599995428,6,80461328,1677187390.38137
1,2,-15,705.819699997315,5,80465656,1677187394.71033
1,2,0,579.817000002018,5,80481156,1677187410.21245
