CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,30,440.897899996722,3,77619140,1677184857.44799
1,2,-15,456.598699991824,3,77623765,1677184862.07199
1,2,-30,655.056200001505,2,77636109,1677184874.41613
1,2,15,525.141100003035,1,77640234,1677184878.54738
1,2,15,500.46989999502,1,77667031,1677184905.33402
1,2,-15,704.271300008637,3,77671734,1677184910.04201
1,2,-30,500.050600003684,3,77694781,1677184933.09719
1,2,15,589.94000000204,3,77708562,1677184946.87489
1,2,0,500.716399994795,3,77712968,1677184951.28389
1,2,0,608.727299997932,2,77717296,1677184955.60789
1,2,-30,636.566600002348,3,77738531,1677184976.84789
1,2,-15,527.111300002085,4,77862890,1677185101.19297
1,2,15,651.10210000095,6,77902171,1677185140.48721
1,2,0,480.578299986897,4,77906671,1677185144.97721
1,2,30,614.928499995964,4,77911484,1677185149.79521
1,2,0,633.196999999578,6,77932671,1677185170.97605
1,2,30,757.395799996099,4,77953234,1677185191.54712
1,2,-15,666.060599989956,5,77965671,1677185203.98663
1,2,-30,622.658200005768,4,77978859,1677185217.17663
1,2,30,512.606200002134,4,77983203,1677185221.51863
