CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,81336453,1677188265.51545
420.69,8,0,10000,2,81350156,1677188279.21551
420.69,8,0,10000,3,81363296,1677188292.35744
1,8,0,445.626699988148,1,81438156,1677188367.21562
1,8,0,374.099000004586,1,81459562,1677188388.61499
1,2,0,455.165800009505,1,81479625,1677188408.6863
1,2,0,450.187099992414,1,81492109,1677188421.1604
1,4,0,533.707599996356,1,81508968,1677188438.02883
1,8,0,509.561900002533,2,81526218,1677188455.26831
420.69,8,0,5000,4,81585578,1677188514.63985
420.69,8,0,5000,5,81593343,1677188522.40637
420.69,8,0,5000,6,81600750,1677188529.80697
1,2,0,504.877499999944,6,81681031,1677188610.08385
1,4,0,453.504800007446,4,81715500,1677188644.55107
0,8,0,604.284299999941,5,81731500,1677188660.55272
1,2,0,703.958300011815,5,81735984,1677188665.03682
1,8,0,645.543799994281,6,81740718,1677188669.7837
1,4,0,424.463700005086,4,81744562,1677188673.61364
1,4,0,423.188900004257,4,81783031,1677188712.08558
