CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,507542359,1677105645.38099
420.69,8,0,10000,2,507555031,1677105658.04199
420.69,8,0,10000,3,507567515,1677105670.52399
1,8,0,430.726899995003,1,507631515,1677105734.53324
1,4,0,462.355700027198,3,507635437,1677105738.44524
1,2,0,467.744300022256,2,507671406,1677105774.42631
1,4,0,415.096500012092,2,507707656,1677105810.66593
1,4,0,457.195300023537,3,507728421,1677105831.43463
1,8,0,383.01579997316,3,507736656,1677105839.6647
1,8,0,479.164599961601,3,507750156,1677105853.16761
420.69,8,0,5000,4,507797015,1677105900.0346
420.69,8,0,5000,5,507805281,1677105908.3006
420.69,8,0,5000,6,507817546,1677105920.5676
1,2,0,427.650000023656,5,507886875,1677105989.89445
1,8,0,389.300099978223,4,507899812,1677106002.82768
1,4,0,471.166100000497,5,507950781,1677106053.7937
1,2,0,532.680700005963,6,507982406,1677106085.41683
1,2,0,607.461099975277,6,507995500,1677106098.51683
