CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,77532656,1677184770.97202
420.69,8,0,10000,2,77545562,1677184783.87361
420.69,8,0,10000,3,77558187,1677184796.49861
1,4,0,489.945400008233,1,77644109,1677184882.41705
1,8,0,636.720500010066,3,77648625,1677184886.93414
1,4,0,561.544300010079,2,77676562,1677184914.87608
1,4,0,530.269099992816,3,77690171,1677184928.48308
1,2,0,500.716399994795,3,77712968,1677184951.28389
1,2,0,608.727299997932,2,77717296,1677184955.60789
1,8,0,465.008499999763,1,77725531,1677184963.83589
420.69,8,0,5000,4,77785703,1677185024.01733
420.69,8,0,5000,5,77793578,1677185031.88333
420.69,8,0,5000,6,77801078,1677185039.38339
1,8,0,526.621900000842,5,77881031,1677185119.34497
1,8,0,674.609000005526,6,77893593,1677185131.9037
1,2,0,480.578299986897,4,77906671,1677185144.97721
1,2,0,633.196999999578,6,77932671,1677185170.97605
1,4,0,544.698399997666,5,77940625,1677185178.92796
