CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,-30,601.493200007477,2,77627984,1677184866.29499
1,2,-30,655.056200001505,2,77636109,1677184874.41613
1,8,-30,590.09560000815,2,77653593,1677184891.90114
1,4,-30,577.925300004077,2,77681093,1677184919.40508
1,2,-30,500.050600003684,3,77694781,1677184933.09719
1,2,-30,636.566600002348,3,77738531,1677184976.84789
1,8,-30,532.363699993235,5,77867578,1677185105.89197
1,8,-30,511.051399993827,4,77889359,1677185127.6677
1,4,-30,669.656399997999,5,77923703,1677185162.01184
1,4,-30,527.724500000128,5,77928500,1677185166.81005
1,8,-30,710.244600003003,5,77970515,1677185208.83063
1,2,-30,622.658200005768,4,77978859,1677185217.17663
