CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,30,527.370099993655,3,167859625,1677274785.86719
1,2,-15,409.465400004061,2,167864265,1677274790.51155
1,2,15,491.050799985183,2,167876093,1677274802.33373
1,2,-30,459.982299999334,3,167888250,1677274814.50146
1,2,30,479.169700000435,2,167892750,1677274819.00219
1,2,0,484.984100007219,2,167909562,1677274835.8133
1,2,30,515.368499993579,2,167955890,1677274882.13377
0,2,-30,453.492400000338,2,167960359,1677274886.60361
0,2,-30,471.057999992277,1,167964093,1677274890.33845
1,2,-30,499.046200009994,3,167975625,1677274901.87043
1,2,-15,465.329099996248,3,167979562,1677274905.80813
1,2,-30,545.09890000592,1,167988453,1677274914.70468
1,2,0,437.718400000827,5,168103140,1677275029.39278
1,2,15,605.169999992009,5,168112328,1677275038.57141
1,2,15,397.686800013995,4,168116265,1677275042.5062
1,2,15,433.644700006349,5,168133265,1677275059.50385
1,2,30,453.151699996321,5,168149843,1677275076.08344
1,2,-15,428.721000000602,5,168157546,1677275083.78651
1,2,0,487.979800000554,5,168173484,1677275099.73734
0,2,0,385.593699986581,6,168181421,1677275107.67164
1,2,-15,519.326700010803,5,168189859,1677275116.10601
0,2,-30,488.567000018898,6,168194531,1677275120.77663
1,2,-30,432.874499991536,6,168206625,1677275132.87806
1,2,0,478.796299980255,6,168220234,1677275146.47444
