CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,30,548.336300238967,2,-1181388875,1677104534.01975
1,2,0,447.742399930954,2,-1181380609,1677104542.2902
1,2,30,534.336500041187,1,-1181376390,1677104546.51592
1,2,15,429.834699895233,1,-1181372015,1677104550.89185
1,2,-30,345.113900195807,1,-1181367734,1677104555.16108
1,2,0,421.696500092745,3,-1181346421,1677104576.47598
1,2,-15,407.812699846923,3,-1181342609,1677104580.29021
1,2,-30,1028.24300032482,1,-1181329875,1677104593.02095
1,2,-30,405.291300438344,1,-1181325500,1677104597.40479
1,2,15,477.896299850196,1,-1181299812,1677104623.09171
0,2,30,704.029400072992,3,-1181291078,1677104631.82546
1,2,-15,466.737999752164,1,-1181278265,1677104644.63083
1,2,0,459.356500007212,6,-1181155265,1677104767.62809
1,2,-15,560.277200009674,4,-1181147250,1677104775.64921
1,2,30,577.264199670404,4,-1181134937,1677104787.95846
1,2,15,433.474000249058,4,-1181126453,1677104796.44047
1,2,15,449.152500074357,4,-1181102906,1677104819.9932
1,2,0,409.443499691784,4,-1181090343,1677104832.56044
1,2,30,546.11570032686,6,-1181074140,1677104848.75945
1,2,-30,489.213199991733,4,-1181041343,1677104881.56065
1,2,-15,423.995299901813,5,-1181037109,1677104885.7939
