CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,-30,1074.61230000005,3,1268828,1677108507.14093
0,2,15,760.692200000145,3,1283750,1677108522.05346
0,2,-15,-109,2,1288187,1677108526.4962
1,2,30,1005.7269999999,1,1293671,1677108531.98466
0,2,-30,892.988299999994,1,1311562,1677108549.87785
0,2,-30,-109,3,1325078,1677108563.38338
1,2,-15,701.171500000024,2,1329593,1677108567.91038
1,2,-30,1111.40850000008,2,1333859,1677108572.17277
1,2,-30,635.844500000227,2,1343671,1677108581.98477
1,2,30,843.306500000077,3,1357531,1677108595.84277
1,2,0,1019.67359999996,2,1361796,1677108600.10977
1,2,0,870.560900000024,3,1366234,1677108604.54877
1,2,15,789.243399999956,2,1376234,1677108614.54877
1,2,30,1031.26319999994,3,1395937,1677108634.25092
1,2,15,920.235700000072,1,1400984,1677108639.29373
1,2,-15,607.239399999949,1,1409953,1677108648.26671
1,2,-15,449.92330000006,1,1414421,1677108652.73975
1,2,15,901.422699999936,2,1418890,1677108657.20775
1,2,15,912.292200000062,2,1428171,1677108666.47575
1,2,-30,914.47490000011,6,1559875,1677108798.17813
1,2,0,750.909699999889,4,1589187,1677108827.50075
1,2,-15,1137.17739999985,4,1612156,1677108850.46529
1,2,0,849.585500000027,5,1636984,1677108875.28795
1,2,30,688.997300000134,5,1673765,1677108912.07458
