CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,-15,474.855899996706,1,77033265,1677184271.57701
1,2,30,751.604000001331,3,77047765,1677184286.07283
1,2,-30,511.502599995234,1,77052140,1677184290.44883
1,2,15,697.29449999833,3,77079078,1677184317.38609
1,2,-15,538.505500004627,1,77083437,1677184321.75209
1,2,-30,741.969300008728,2,77087781,1677184326.08409
1,2,30,647.370299990522,2,77101140,1677184339.45509
1,2,-15,522.013799997163,1,77105828,1677184344.14009
1,2,0,569.250199998729,3,77110078,1677184348.38809
1,2,30,965.093499992159,1,77124203,1677184362.51709
1,2,0,452.900399989099,1,77141375,1677184379.68009
1,2,-30,951.364600009052,6,77287875,1677184526.19196
1,2,0,440.177100008819,4,77305421,1677184543.73498
1,2,-15,568.07619999419,6,77318125,1677184556.44196
1,2,-30,687.484999998938,5,77323093,1677184561.39596
1,2,15,595.342700002599,5,77340578,1677184578.89496
1,2,30,568.672099991469,4,77367953,1677184606.25696
1,2,15,553.949200006551,4,77381281,1677184619.59096
1,2,15,661.748799986904,6,77385203,1677184623.51096
1,2,0,580.994700005627,5,77389296,1677184627.60761
