CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
0,2,15,915.785800007521,3,79972968,1677187211.28232
1,2,-15,773.000500001595,1,79977968,1677187216.27232
1,2,30,906.183499999694,3,79983000,1677187221.31637
0,2,-30,657.584500001045,2,80006765,1677187245.0707
1,2,0,897.913400007761,3,80019921,1677187258.22576
0,2,-15,-109,3,80048109,1677187286.42085
1,2,30,842.480400006403,3,80052859,1677187291.17285
0,2,0,606.168800001265,2,80061671,1677187299.98885
1,2,30,765.594800014165,3,80079656,1677187317.96084
1,2,15,403.260399991646,1,80105421,1677187343.73424
1,2,0,469.659600010724,4,80235734,1677187474.048
1,2,-30,876.599199993885,6,80249375,1677187487.68784
0,2,-30,-109,4,80263437,1677187501.74284
1,2,-30,729.898100002552,4,80268203,1677187506.50979
1,2,15,1097.23690000502,6,80277062,1677187515.37381
1,2,-15,943.214800001821,5,80281750,1677187520.06279
1,2,-30,685.413100011298,6,80296546,1677187534.85279
1,2,-30,662.704600003432,4,80301000,1677187539.30879
1,2,0,694.505799995037,5,80324750,1677187563.06214
1,2,15,614.052700006519,4,80333234,1677187571.54814
0,2,15,-109,6,80337718,1677187576.03224
1,2,30,969.351099989959,5,80355828,1677187594.13126
1,2,-15,1019.33040000987,6,80361109,1677187599.42326
1,2,0,963.166899990407,6,80375953,1677187614.26526
1,2,-15,573.047499998589,6,80380843,1677187619.14726
1,2,15,544.371599997627,6,80384781,1677187623.09525
