CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,30,843.091699989978,2,81726250,1677188964.56616
1,4,30,394.083699994022,3,81791921,1677189030.22857
1,4,30,438.580899990862,1,81833640,1677189071.95066
1,8,30,477.083199988934,1,81851312,1677189089.627
1,8,30,558.715399991721,5,81986515,1677189224.82554
1,2,30,543.358000006643,5,81994984,1677189233.29183
1,2,30,544.571399991051,5,82007734,1677189246.04183
1,4,30,534.284000005224,4,82041875,1677189280.1917
1,8,30,385.5638999925,5,82059500,1677189297.80758
1,4,30,504.498799997615,4,82063703,1677189302.01658
1,2,30,838.69250000536,6,82072140,1677189310.44558
1,8,30,352.408700008178,4,82084562,1677189322.86693
