CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,30,751.604000001331,3,77047765,1677184286.07283
1,8,30,521.166800008737,1,77069906,1677184308.22183
1,4,30,744.963700006716,3,77074359,1677184312.66552
1,8,30,533.005399990012,3,77092203,1677184330.50909
1,2,30,647.370299990522,2,77101140,1677184339.45509
1,2,30,965.093499992159,1,77124203,1677184362.51709
1,4,30,421.835300000035,3,77146156,1677184384.46209
1,8,30,649.47960000101,6,77274859,1677184513.16996
1,4,30,618.701800002251,5,77283312,1677184521.62496
1,8,30,569.878799997619,5,77344718,1677184583.03596
1,4,30,749.453199994983,6,77354500,1677184592.81596
1,2,30,568.672099991469,4,77367953,1677184606.25696
