CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,30,699.103500006837,3,79441437,1677186370.50191
1,8,30,514.580400002538,3,79450812,1677186379.87045
1,2,30,681.069499998935,3,79494453,1677186423.50391
1,4,30,641.028099995689,2,79507281,1677186436.33583
1,2,30,656.41229999566,3,79533046,1677186462.10471
0,4,30,556.992900001584,1,79549859,1677186478.91601
1,4,30,749.586500005913,6,79712218,1677186641.27494
1,4,30,702.984400002984,5,79717109,1677186646.17037
1,2,30,668.931699994951,6,79720953,1677186650.00404
0,4,30,-109,5,79729046,1677186658.10613
1,8,30,509.254000000888,4,79733781,1677186662.84212
1,8,30,842.813300009235,6,79737828,1677186666.87918
1,8,30,570.497700009961,5,79755250,1677186684.31
1,4,30,618.935600007186,6,79767546,1677186696.60587
