CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,30,906.183499999694,3,79983000,1677187221.31637
1,4,30,752.469499999657,1,79997000,1677187235.3047
1,8,30,1029.50919999823,2,80043750,1677187282.06185
1,2,30,842.480400006403,3,80052859,1677187291.17285
1,8,30,719.915299993241,2,80070656,1677187308.96085
1,2,30,765.594800014165,3,80079656,1677187317.96084
1,4,30,608.864899997949,2,80083750,1677187322.05385
1,4,30,429.439600000856,6,80258640,1677187496.94284
0,8,30,611.865499999491,6,80310859,1677187549.17479
1,8,30,688.02769999858,6,80315218,1677187553.53097
1,4,30,645.265099996701,4,80351156,1677187589.46326
1,2,30,969.351099989959,5,80355828,1677187594.13126
1,8,30,665.311899993336,4,80371484,1677187609.78726
