CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,30,666.59449999535,2,86725718,1677193964.0282
1,4,30,480.785599993775,1,86729843,1677193968.1542
1,2,30,697.637100002263,1,86756843,1677193995.14901
1,8,30,492.850200007902,1,86770031,1677194008.34825
0,2,30,594.816799999913,1,86833156,1677194071.46054
1,4,30,680.546999993036,2,86837265,1677194075.57154
1,2,30,555.10029999679,4,86977828,1677194216.1431
1,8,30,461.06199999887,4,86982218,1677194220.5251
1,2,30,811.959700000822,6,86986890,1677194225.20626
1,8,30,556.604499998153,6,86991031,1677194229.33326
1,4,30,475.217600000557,4,87030734,1677194269.04226
0,2,30,605.927799999714,6,87035578,1677194273.88739
1,8,30,556.014300000621,6,87039921,1677194278.23239
1,2,30,583.886699995142,4,87100890,1677194339.20082
