CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,30,644.790199989453,1,506089281,1677104192.28922
1,8,30,374.577299979515,1,506094046,1677104197.05622
1,4,30,553.525899999309,2,506098531,1677104201.54022
1,2,30,342.122700003907,3,506116484,1677104219.49774
1,4,30,431.446700004395,3,506120296,1677104223.31474
1,2,30,518.440400014166,1,506148593,1677104251.60498
1,8,30,531.708499995526,2,506152921,1677104255.93598
1,4,30,425.223499998916,3,506166093,1677104269.10287
1,8,30,438.343500016723,4,506326156,1677104429.1751
1,4,30,438.630999993999,4,506360500,1677104463.52279
1,8,30,458.048900004011,4,506378671,1677104481.68179
1,2,30,491.148199999239,5,506435078,1677104538.08696
