CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,8,30,834.065000000161,1,1278625,1677108516.94041
1,2,30,1005.7269999999,1,1293671,1677108531.98466
1,4,30,737.151499999905,1,1319968,1677108558.28437
1,8,30,602.909099999957,2,1338796,1677108577.10577
1,2,30,843.306500000077,3,1357531,1677108595.84277
1,2,30,1031.26319999994,3,1395937,1677108634.25092
1,8,30,639.526800000036,1,1432625,1677108670.94078
1,4,30,817.798399999825,6,1622359,1677108860.66395
1,8,30,565.564000000146,4,1646531,1677108884.84295
1,4,30,884.375900000046,5,1655625,1677108893.92795
1,4,30,1055.86329999998,4,1668828,1677108907.13845
1,2,30,688.997300000134,5,1673765,1677108912.07458
