Sentence,Direction,Reading Time (s),Eye Tracking Start Time (CPU Uptime)
I wrote a letter to my grandmother. She lives in another country. She does not have a phone. She does have a mailbox. It is the only way to contact her.,0,6.426349400077015,531222234
He used a knife to cut the turkey. She used a fork to eat the cake. The baby ate cranberry sauce. The dog bumped into the table. They used napkins to clean the mess.,0,7.309260900015943,531232734
The nervous system is made of neurons. It connects our brain and body. The brain has many functions. The mind is very complex. We are still learning about it.,0,6.4473976999288425,531242515
The sky is cloudy and gray. The wind is blowing. It might rain today. I do not want to get wet. I should bring an umbrella.,0,4.94995340006426,531253062
I want to become a doctor. I am applying to medical schools. The application is very long. I am feeling very tired. It is due in June.,0,4.7626289000036195,531263078
"My family likes to eat pasta everyday. We will eat spaghetti for dinner. Yesterday, we ate lasagna. Tomorrow, we will eat ravioli. Italian food is our favorite.",0,4.736396900028922,531273390
"There is a dictionary open on the table. I pick up the dictionary. The word ""gazebo"" is highlighted. I read the definition. It is a type of garden structure.",0,5.271728900028393,531283312
I went to the movies yesterday. It was fun and exciting. I want to see the film again. I will bring my friends. We will eat popcorn together.,0,5.187689299928024,531293593
The sky is cloudy and gray. The wind is blowing. It might rain today. I do not want to get wet. I should bring an umbrella.,0,4.589660199941136,531303921
"There is a dictionary open on the table. I pick up the dictionary. The word ""gazebo"" is highlighted. I read the definition. It is a type of garden structure.",0,4.7561618000036106,531314093
The sky is cloudy and gray. The wind is blowing. It might rain today. I do not want to get wet. I should bring an umbrella.,0,4.195470999926329,531324062
The nervous system is made of neurons. It connects our brain and body. The brain has many functions. The mind is very complex. We are still learning about it.,0,5.338467999943532,531334718
"My family likes to eat pasta everyday. We will eat spaghetti for dinner. Yesterday, we ate lasagna. Tomorrow, we will eat ravioli. Italian food is our favorite.",0,5.257144400035031,531344687
I got a job as the new librarian. I like the smell of old books. It is very quiet inside. The hours are very flexible. I am being paid very well.,0,4.824345999979414,531354750
He used a knife to cut the turkey. She used a fork to eat the cake. The baby ate cranberry sauce. The dog bumped into the table. They used napkins to clean the mess.,0,5.538986600004137,531365203
I went to the movies yesterday. It was fun and exciting. I want to see the film again. I will bring my friends. We will eat popcorn together.,0,3.6766292999964207,531375203
I got a job as the new librarian. I like the smell of old books. It is very quiet inside. The hours are very flexible. I am being paid very well.,0,4.197668400011025,531385531
I went to the movies yesterday. It was fun and exciting. I want to see the film again. I will bring my friends. We will eat popcorn together.,0,4.06661370000802,531395875
I want to become a doctor. I am applying to medical schools. The application is very long. I am feeling very tired. It is due in June.,0,4.680801299982704,531405656
"There is a dictionary open on the table. I pick up the dictionary. The word ""gazebo"" is highlighted. I read the definition. It is a type of garden structure.",0,5.092795199947432,531415875
The nervous system is made of neurons. It connects our brain and body. The brain has many functions. The mind is very complex. We are still learning about it.,0,5.064114499953575,531426218
I got a job as the new librarian. I like the smell of old books. It is very quiet inside. The hours are very flexible. I am being paid very well.,0,4.571170900017023,531436609
I prefer ice cream over cake. Sally likes cake over ice cream. John likes cookies over both. Lisa likes cookie-flavored ice cream Justin does not like food that is sweet.,0,6.186913600075059,531446734
I wrote a letter to my grandmother. She lives in another country. She does not have a phone. She does have a mailbox. It is the only way to contact her.,0,5.048548699938692,531456765
The nervous system is made of neurons. It connects our brain and body. The brain has many functions. The mind is very complex. We are still learning about it.,0,5.109645999968052,531467171
I prefer ice cream over cake. Sally likes cake over ice cream. John likes cookies over both. Lisa likes cookie-flavored ice cream Justin does not like food that is sweet.,0,5.2855977999279276,531477078
I prefer ice cream over cake. Sally likes cake over ice cream. John likes cookies over both. Lisa likes cookie-flavored ice cream Justin does not like food that is sweet.,0,5.884877900010906,531487671
I wrote a letter to my grandmother. She lives in another country. She does not have a phone. She does have a mailbox. It is the only way to contact her.,0,5.232132100034505,531497562
The sky is cloudy and gray. The wind is blowing. It might rain today. I do not want to get wet. I should bring an umbrella.,0,4.642516599968076,531507953
"There is a dictionary open on the table. I pick up the dictionary. The word ""gazebo"" is highlighted. I read the definition. It is a type of garden structure.",0,4.667398399906233,531517890
I got a job as the new librarian. I like the smell of old books. It is very quiet inside. The hours are very flexible. I am being paid very well.,0,4.1888488999102265,531528234
I prefer ice cream over cake. Sally likes cake over ice cream. John likes cookies over both. Lisa likes cookie-flavored ice cream Justin does not like food that is sweet.,0,4.680914800032042,531538546
I got a job as the new librarian. I like the smell of old books. It is very quiet inside. The hours are very flexible. I am being paid very well.,0,5.37293569999747,531548437
The sky is cloudy and gray. The wind is blowing. It might rain today. I do not want to get wet. I should bring an umbrella.,0,4.94220619997941,531559078
I wrote a letter to my grandmother. She lives in another country. She does not have a phone. She does have a mailbox. It is the only way to contact her.,0,4.50018450000789,531569031
"My family likes to eat pasta everyday. We will eat spaghetti for dinner. Yesterday, we ate lasagna. Tomorrow, we will eat ravioli. Italian food is our favorite.",0,6.669120599981397,531579125
I want to become a doctor. I am applying to medical schools. The application is very long. I am feeling very tired. It is due in June.,0,4.050363400019705,531589296
I prefer ice cream over cake. Sally likes cake over ice cream. John likes cookies over both. Lisa likes cookie-flavored ice cream Justin does not like food that is sweet.,0,5.29078409995418,531599546
I went to the movies yesterday. It was fun and exciting. I want to see the film again. I will bring my friends. We will eat popcorn together.,0,4.025738900061697,531609968
"My family likes to eat pasta everyday. We will eat spaghetti for dinner. Yesterday, we ate lasagna. Tomorrow, we will eat ravioli. Italian food is our favorite.",0,5.879954200005159,531620015
He used a knife to cut the turkey. She used a fork to eat the cake. The baby ate cranberry sauce. The dog bumped into the table. They used napkins to clean the mess.,0,5.569367500022054,531630421
"My family likes to eat pasta everyday. We will eat spaghetti for dinner. Yesterday, we ate lasagna. Tomorrow, we will eat ravioli. Italian food is our favorite.",0,4.67347769998014,531640328
I wrote a letter to my grandmother. She lives in another country. She does not have a phone. She does have a mailbox. It is the only way to contact her.,0,4.084386100061238,531650640
He used a knife to cut the turkey. She used a fork to eat the cake. The baby ate cranberry sauce. The dog bumped into the table. They used napkins to clean the mess.,0,5.245896399952471,531660578
I went to the movies yesterday. It was fun and exciting. I want to see the film again. I will bring my friends. We will eat popcorn together.,0,3.869175100000575,531671156
I want to become a doctor. I am applying to medical schools. The application is very long. I am feeling very tired. It is due in June.,0,3.35726269998122,531681375
He used a knife to cut the turkey. She used a fork to eat the cake. The baby ate cranberry sauce. The dog bumped into the table. They used napkins to clean the mess.,0,5.025978899910115,531691328
I want to become a doctor. I am applying to medical schools. The application is very long. I am feeling very tired. It is due in June.,0,2.669234399916604,531701421
"There is a dictionary open on the table. I pick up the dictionary. The word ""gazebo"" is highlighted. I read the definition. It is a type of garden structure.",0,4.729984599980526,531711750
The nervous system is made of neurons. It connects our brain and body. The brain has many functions. The mind is very complex. We are still learning about it.,0,4.487029900075868,531722171
