CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,8,30,511.888699995703,1,80690406,1677187928.70981
1,4,30,767.022299999022,2,80720562,1677187958.86495
0,4,30,1195.41779999819,3,80737718,1677187976.03283
1,2,30,460.221199999447,1,80746765,1677187985.07758
1,2,30,798.391099986853,2,80760765,1677187999.07174
1,4,30,954.67930000124,2,80774515,1677188012.83074
1,2,30,992.101799999014,3,80779703,1677188018.00874
1,8,30,810.006000010995,2,80788171,1677188026.48861
1,2,30,838.902600004454,2,80792750,1677188031.06661
1,8,30,1048.01819999958,2,80797187,1677188035.49676
1,4,30,1132.00049999834,6,80978359,1677188216.66681
1,4,30,811.345599995926,6,80995968,1677188234.2747
1,8,30,787.061699997517,5,81066375,1677188304.68869
