CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,8,30,518.184999990277,2,507640171,1677105743.18949
1,2,30,497.149499944877,2,507649937,1677105752.9458
1,4,30,421.015099968296,3,507662765,1677105765.77731
1,8,30,404.433099957183,2,507698437,1677105801.45789
1,4,30,417.252200012095,4,507874656,1677105977.67394
1,4,30,506.173900034279,5,507908171,1677106011.18703
1,2,30,557.545899992343,6,507916843,1677106019.86327
1,8,30,529.669499952812,5,507925093,1677106028.1147
1,4,30,464.434600024484,4,507933593,1677106036.6157
1,2,30,559.130400008522,5,507955437,1677106058.4487
1,8,30,429.283500005491,6,507964515,1677106067.52553
1,2,30,555.00839999551,4,507986609,1677106089.62783
