CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,30,440.897899996722,3,77619140,1677184857.44799
1,8,30,576.200200008694,1,77631968,1677184870.27213
1,4,30,737.850100002484,3,77685562,1677184923.86908
1,8,30,486.212900007027,1,77734671,1677184972.98289
1,4,30,850.10899998853,6,77876718,1677185115.02197
1,4,30,683.29860000487,5,77884937,1677185123.2447
1,2,30,614.928499995964,4,77911484,1677185149.79521
1,8,30,576.905499994988,6,77936625,1677185174.92814
1,4,30,737.99730000284,6,77949171,1677185187.48711
1,2,30,757.395799996099,4,77953234,1677185191.54712
1,8,30,554.237000000663,4,77974578,1677185212.89363
1,2,30,512.606200002134,4,77983203,1677185221.51863
