CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
0,2,30,624.427499988466,2,87543921,1677194782.23449
1,4,30,539.760800002492,1,87588671,1677194826.97718
1,2,30,543.153699993505,1,87596765,1677194835.07018
1,8,30,580.033799993922,2,87614437,1677194852.75218
0,2,30,588.880599997006,2,87644671,1677194882.98037
1,8,30,482.755000001285,2,87649000,1677194887.31682
1,4,30,587.623499999987,2,87658031,1677194896.34782
1,2,30,613.805799989146,1,87694109,1677194932.41482
1,2,30,602.048400000436,4,87859234,1677195097.54473
1,2,30,530.577299996745,5,87873093,1677195111.3968
1,4,30,561.49859999679,5,87877234,1677195115.54453
1,4,30,534.288099992787,4,87881890,1677195120.19653
1,8,30,606.202100007446,6,87918796,1677195157.11088
0,8,30,584.055399999139,5,87931046,1677195169.35288
1,8,30,540.005600003875,6,87952828,1677195191.13824
