CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,30,798.617200000004,2,2021687,1677109260.00124
1,4,30,690.826100000018,1,2034890,1677109273.20124
1,8,30,686.142599999963,3,2074703,1677109313.01076
1,8,30,911.985699999983,1,2097531,1677109335.83376
1,2,30,998.666899999913,5,2244171,1677109482.47761
1,8,30,627.520400000245,4,2249500,1677109487.80826
1,4,30,726.572599999978,6,2253578,1677109491.88964
0,4,30,668.16109999983,6,2290359,1677109528.66264
1,2,30,827.066400000072,5,2314046,1677109552.36237
1,4,30,824.780599999864,5,2318906,1677109557.21237
1,2,30,1008.23140000004,4,2323656,1677109561.96137
1,8,30,837.135899999717,4,2333187,1677109571.49537
1,4,30,880.049199999954,4,2375625,1677109613.92834
