CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,-30,601.493200007477,2,77627984,1677184866.29499
1,4,0,489.945400008233,1,77644109,1677184882.41705
1,4,-15,646.944999997155,2,77658203,1677184896.51619
1,4,0,561.544300010079,2,77676562,1677184914.87608
1,4,-30,577.925300004077,2,77681093,1677184919.40508
1,4,30,737.850100002484,3,77685562,1677184923.86908
1,4,0,530.269099992816,3,77690171,1677184928.48308
1,4,-15,618.462399998331,2,77699468,1677184937.77189
1,4,15,503.303000001702,1,77703828,1677184942.14389
1,4,15,535.184700009646,3,77729875,1677184968.18189
1,4,15,524.311500001582,2,77747984,1677184986.29889
1,4,30,850.10899998853,6,77876718,1677185115.02197
1,4,30,683.29860000487,5,77884937,1677185123.2447
1,4,-15,651.377500002505,4,77897796,1677185136.11121
1,4,-15,468.18219999515,4,77915421,1677185153.73598
1,4,-30,669.656399997999,5,77923703,1677185162.01184
1,4,-30,527.724500000128,5,77928500,1677185166.81005
1,4,0,544.698399997666,5,77940625,1677185178.92796
1,4,30,737.99730000284,6,77949171,1677185187.48711
1,4,15,571.706899991492,4,77961625,1677185199.93463
