CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,30,631.598799995496,1,81425140,1677188354.2027
1,4,30,627.135200000717,3,81433812,1677188362.8638
1,4,-15,591.125999996089,2,81463296,1677188392.35009
1,4,15,812.648699993966,3,81500937,1677188429.99823
1,4,-15,578.742900001467,3,81505203,1677188434.26362
1,4,0,533.707599996356,1,81508968,1677188438.02883
1,4,30,617.119699989795,3,81517031,1677188446.08952
1,4,-30,506.138599998318,3,81521546,1677188450.59969
1,4,-15,563.158600005787,1,81530312,1677188459.36644
1,4,-30,444.781599999638,3,81534765,1677188463.8154
1,4,-15,642.08130001172,2,81547859,1677188476.91479
1,4,15,556.743899997324,6,81668796,1677188597.84863
1,4,-30,580.389600011054,5,81694359,1677188623.42303
1,4,0,453.504800007446,4,81715500,1677188644.55107
1,4,15,535.366599997738,6,81719093,1677188648.14937
1,4,15,583.664499991224,5,81727453,1677188656.51695
1,4,0,424.463700005086,4,81744562,1677188673.61364
1,4,-30,599.834500008379,6,81761453,1677188690.51667
1,4,30,672.702499996754,5,81773968,1677188703.02017
1,4,0,423.188900004257,4,81783031,1677188712.08558
