Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,86596578,1677193834.8936741
420.69,8,0,10000,2,86615609,1677193853.9206734
420.69,8,0,10000,3,86629140,1677193867.454674
1,2,15,617.7995000001974,3,86690734,1677193929.0385973
1,4,-15,495.41200000059325,3,86694812,1677193933.1298919
1,8,15,550.4877000025008,2,86699281,1677193937.5948057
1,4,-30,615.6844000037527,3,86703500,1677193941.816694
1,4,15,512.4255999948364,1,86708093,1677193946.408067
1,8,0,515.5812999986811,2,86713000,1677193951.3170552
1,4,15,520.8233999987133,1,86717718,1677193956.022056
0,2,-30,463.5488000025507,1,86721625,1677193959.9281964
1,4,30,666.5944999953499,2,86725718,1677193964.0281959
1,4,30,480.78559999377467,1,86729843,1677193968.154196
1,8,-30,512.0534999991069,3,86734156,1677193972.4591982
1,4,0,485.06880001188256,1,86738671,1677193976.9891968
0,2,-30,583.9655999992974,1,86742687,1677193980.9972272
1,8,0,438.6846999954432,1,86747500,1677193985.816192
0,4,15,490.4421999930637,3,86752109,1677193990.4200146
1,2,30,697.6371000022627,1,86756843,1677193995.1490147
1,2,15,1076.5612000072142,2,86761109,1677193999.4170156
1,4,15,483.5525999919046,2,86766109,1677194004.4192445
1,8,30,492.85020000790246,1,86770031,1677194008.348248
1,8,-15,481.8562999975402,2,86773906,1677194012.2152455
1,8,-30,534.391799996607,2,86777812,1677194016.1152449
1,4,-30,541.4292000026908,2,86781875,1677194020.1792452
1,2,-15,541.9560999984387,3,86786031,1677194024.3472443
1,2,0,453.8870999935316,1,86790500,1677194028.814246
1,2,15,456.8036999957403,1,86794718,1677194033.0362444
0,2,0,428.3261999920942,3,86798843,1677194037.160245
1,2,-30,733.0212000055471,1,86803468,1677194041.781245
1,4,-15,468.01860000088345,3,86807687,1677194045.9930341
1,8,-30,634.8059999985853,3,86812500,1677194050.8055234
1,4,0,417.36400000483263,1,86816750,1677194055.0623696
1,8,-15,452.5084000019124,1,86820687,1677194059.0033693
0,2,15,499.15119999460876,3,86824671,1677194062.9803686
1,8,-15,547.1896999919554,2,86828875,1677194067.1883688
0,2,30,594.8167999999132,1,86833156,1677194071.4605436
1,4,30,680.5469999930356,2,86837265,1677194075.571545
1,4,-15,451.15770000522025,2,86841312,1677194079.6245434
420.69,8,0,5000.0,4,86879703,1677194118.006477
420.69,8,0,5000.0,5,86887531,1677194125.839477
420.69,8,0,5000.0,6,86896078,1677194134.3814762
1,2,-15,492.6324999945937,4,86952296,1677194190.6033463
0,2,-15,561.9184000064852,5,86956765,1677194195.0780993
1,8,15,515.9181999883149,4,86960875,1677194199.1791005
1,4,15,612.4845999988029,6,86964750,1677194203.0660992
1,8,15,519.1091000128072,6,86969234,1677194207.5440986
1,2,-30,687.1242000019411,5,86973609,1677194211.923102
1,2,30,555.1002999967895,4,86977828,1677194216.1430995
1,8,30,461.0619999988703,4,86982218,1677194220.5250988
1,2,30,811.9597000008216,6,86986890,1677194225.2062628
1,8,30,556.6044999981532,6,86991031,1677194229.3332632
0,4,-30,531.8270999963861,4,86995000,1677194233.3172648
1,8,0,661.7098999962909,6,86998828,1677194237.140263
1,4,0,470.7253000055207,4,87003250,1677194241.567263
1,8,-15,503.31470000348054,6,87007718,1677194246.022263
1,2,0,454.71149999904446,6,87011890,1677194250.1992648
1,2,-30,531.5192000092939,6,87016609,1677194254.9212623
1,4,-30,494.8353000039933,6,87021515,1677194259.821263
1,2,-30,768.102799990098,5,87025781,1677194264.0852623
1,4,30,475.21760000055656,4,87030734,1677194269.0422592
0,2,30,605.9277999997139,6,87035578,1677194273.887388
1,8,30,556.014300000621,6,87039921,1677194278.2323878
1,4,-30,648.3198999889428,4,87043921,1677194282.231387
1,2,-15,508.26150001049973,6,87048687,1677194287.0003884
1,8,-30,555.824099992984,4,87053171,1677194291.4873874
1,8,0,480.8211000021547,6,87057406,1677194295.7143867
1,2,-15,526.284199990565,4,87061453,1677194299.766388
1,4,-15,444.001200009021,5,87066156,1677194304.463388
1,2,0,421.12650000164285,4,87070390,1677194308.697388
1,2,0,421.63619999738876,4,87075125,1677194313.4413893
0,4,0,360.1460000030929,5,87079687,1677194317.9903877
1,2,15,494.97870000451803,6,87084093,1677194322.4073875
1,8,15,563.258899998269,5,87088015,1677194326.3232932
0,4,0,399.9867999922717,6,87092500,1677194330.806293
1,4,0,474.2049000018742,5,87096968,1677194335.2722943
1,2,30,583.8866999951424,4,87100890,1677194339.2008195
