Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,-1181480562,1677104442.3433468
420.69,8,0,10000,2,-1181467343,1677104455.5623968
420.69,8,0,10000,3,-1181454765,1677104468.1287868
1,4,0,369.24399964883924,1,-1181393062,1677104529.845984
1,2,30,548.3363002389669,2,-1181388875,1677104534.0197463
1,8,30,426.82149976864457,3,-1181384734,1677104538.1734982
1,2,0,447.742399930954,2,-1181380609,1677104542.2902026
1,2,30,534.3365000411868,1,-1181376390,1677104546.5159192
1,2,15,429.8346998952329,1,-1181372015,1677104550.8918524
1,2,-30,345.1139001958072,1,-1181367734,1677104555.1610835
1,4,-30,393.1561998873949,1,-1181364250,1677104558.6565166
1,8,0,526.2393999695778,3,-1181359812,1677104563.091368
1,4,0,374.6481995880604,2,-1181355140,1677104567.7630832
1,8,0,412.4270995929837,3,-1181350906,1677104571.9892046
1,2,0,421.6965000927448,3,-1181346421,1677104576.4759803
1,2,-15,407.81269984692335,3,-1181342609,1677104580.2902052
1,4,-15,463.86749966442585,2,-1181338859,1677104584.034562
1,4,15,421.7382997125387,3,-1181334312,1677104588.5814667
1,2,-30,1028.2430003248155,1,-1181329875,1677104593.0209494
1,2,-30,405.2913004383445,1,-1181325500,1677104597.4047909
1,8,15,505.68329979106784,3,-1181321843,1677104601.0641658
1,8,0,425.59230018779635,1,-1181317671,1677104605.223669
1,8,30,775.2043997719884,2,-1181313187,1677104609.706343
1,4,30,912.8936000019312,3,-1181308375,1677104614.5293207
1,4,15,438.0718997530639,3,-1181303406,1677104619.492193
1,2,15,477.89629985019565,1,-1181299812,1677104623.0917099
1,8,-15,428.0654002763331,3,-1181295171,1677104627.7335687
0,2,30,704.0294000729918,3,-1181291078,1677104631.8254557
1,4,30,508.92590003460646,2,-1181286453,1677104636.4440925
1,4,15,472.36470010504127,2,-1181282281,1677104640.6177595
1,2,-15,466.7379997521639,1,-1181278265,1677104644.6308312
1,4,0,420.4864997267723,1,-1181274343,1677104648.5579715
1,8,15,577.2980998121202,3,-1181269968,1677104652.9282231
1,8,-15,363.9031999595463,1,-1181266046,1677104656.861845
420.69,8,0,5000.0,4,-1181228312,1677104694.5827968
420.69,8,0,5000.0,5,-1181219453,1677104703.4485939
420.69,8,0,5000.0,6,-1181211656,1677104711.2503858
1,2,0,459.35650000721216,6,-1181155265,1677104767.628095
1,4,-30,400.43570025265217,4,-1181151109,1677104771.793418
1,2,-15,560.2772000096738,4,-1181147250,1677104775.6492114
1,8,-30,528.7634997479618,6,-1181143125,1677104779.7690654
1,8,-30,387.84760021045804,4,-1181138968,1677104783.9252734
1,2,30,577.2641996704042,4,-1181134937,1677104787.958455
1,8,15,426.3053999133408,6,-1181130875,1677104792.0322442
1,2,15,433.474000249058,4,-1181126453,1677104796.4404683
1,8,30,439.9777000620961,6,-1181122859,1677104800.0341063
1,8,30,412.01519983261824,4,-1181118578,1677104804.3262784
1,4,0,519.2496000640094,5,-1181114609,1677104808.2986465
1,4,30,579.9227000065148,5,-1181110437,1677104812.46225
1,4,-30,559.7692999839783,5,-1181106703,1677104816.1947958
1,2,15,449.1525000743568,4,-1181102906,1677104819.9931958
1,4,30,515.9885000288486,6,-1181098406,1677104824.4936604
1,4,-15,452.49439979344606,6,-1181094234,1677104828.6611369
1,2,0,409.4434996917844,4,-1181090343,1677104832.5604382
1,8,15,434.66330010816455,4,-1181086171,1677104836.73397
1,8,-30,374.3037001080811,4,-1181082343,1677104840.5644248
1,4,-15,517.6392003744841,5,-1181078187,1677104844.7156863
1,2,30,546.11570032686,6,-1181074140,1677104848.7594466
1,4,-30,453.16329988092184,6,-1181070437,1677104852.4600737
1,8,-30,556.9665000624955,5,-1181065843,1677104857.0609472
1,8,-15,436.90460006147623,4,-1181061640,1677104861.2603931
1,4,15,460.1420999355614,5,-1181057468,1677104865.4380374
1,8,0,466.72839967906475,6,-1181053781,1677104869.1268072
1,8,-15,477.5742997266352,6,-1181049765,1677104873.1316874
1,4,-15,453.08530021831393,5,-1181045640,1677104877.2611191
1,2,-30,489.21319999173284,4,-1181041343,1677104881.5606546
1,2,-15,423.99529990181327,5,-1181037109,1677104885.7938955
