Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,505977156,1677104080.1641054
420.69,8,0,10000,2,505989578,1677104092.5878553
420.69,8,0,10000,3,506002343,1677104105.3555362
1,2,-30,579.7778000091203,3,506064140,1677104167.1595542
1,4,-15,438.60390002047643,1,506069140,1677104172.1485581
0,2,15,482.33689996087924,3,506072937,1677104175.951193
1,4,-15,460.0379000152461,3,506076859,1677104179.870193
1,8,-15,438.8531999979168,1,506080781,1677104183.7922251
1,8,0,432.8523999978788,1,506085328,1677104188.3412232
1,2,30,644.790199989453,1,506089281,1677104192.2892225
1,8,30,374.5772999795154,1,506094046,1677104197.0562222
1,4,30,553.5258999993093,2,506098531,1677104201.5402226
1,4,-30,448.15750000672415,3,506102593,1677104205.606223
1,4,-15,762.4220999972895,3,506107250,1677104210.2652237
1,8,-30,535.2393999896012,2,506112234,1677104215.2537382
1,2,30,342.1227000039071,3,506116484,1677104219.4977376
1,4,30,431.4467000043951,3,506120296,1677104223.314738
1,4,15,399.562000002712,3,506124093,1677104227.1147375
1,2,-15,690.9385999864899,1,506127968,1677104230.9807377
1,2,-15,799.1588999833912,3,506132015,1677104235.029982
1,2,0,410.7729999781586,3,506136140,1677104239.15398
1,2,0,416.7315000053495,3,506139968,1677104242.98798
1,2,-15,474.8408000417985,1,506144500,1677104247.5209794
1,2,30,518.4404000141658,1,506148593,1677104251.6049802
1,8,30,531.7084999955259,2,506152921,1677104255.9359808
1,8,15,387.7895000008866,1,506157265,1677104260.2799816
1,8,-30,766.6810000049882,3,506161656,1677104264.6739817
1,4,30,425.22349999891594,3,506166093,1677104269.1028695
1,8,15,475.3557000043802,2,506170671,1677104273.6908672
1,4,0,511.83430000348017,3,506175125,1677104278.1368659
1,4,0,490.25319999456406,3,506179000,1677104282.0128665
1,4,-30,413.7603000239469,3,506183031,1677104286.052866
1,2,15,461.7601999747567,1,506187156,1677104290.1731958
1,2,-15,673.74319996126,2,506191140,1677104294.1525943
420.69,8,0,5000.0,4,506229093,1677104332.1048632
420.69,8,0,5000.0,5,506237140,1677104340.1628637
420.69,8,0,5000.0,6,506244453,1677104347.4718642
1,4,15,460.1161999711767,4,506301515,1677104404.5353994
1,4,15,402.21269998839125,6,506305906,1677104408.9218304
1,2,15,475.05250002397224,4,506309875,1677104412.8870986
1,4,-30,659.0958000128157,6,506313812,1677104416.8320975
1,2,15,503.85630002385005,5,506318140,1677104421.154099
1,2,0,360.68629996990785,5,506322281,1677104425.3010986
1,8,30,438.3435000167228,4,506326156,1677104429.175097
1,2,-30,550.6684000105597,6,506330515,1677104433.535098
1,8,-15,470.6278999769129,5,506335390,1677104438.4071376
1,8,0,501.9899999573827,5,506339390,1677104442.4001918
1,4,-15,425.1072999872267,5,506343312,1677104446.324139
1,8,0,447.70409998856485,5,506348046,1677104451.0691383
1,8,-30,433.8502999711782,6,506352125,1677104455.1421375
1,8,-30,512.6205999953672,4,506355937,1677104458.9527876
1,4,30,438.63099999399856,4,506360500,1677104463.5227869
1,4,0,531.1384999626316,6,506365218,1677104468.2327862
1,8,15,531.6353999627754,6,506369875,1677104472.8887873
1,4,0,423.6006999821402,6,506374125,1677104477.1327868
1,8,30,458.04890000401065,4,506378671,1677104481.6817868
1,8,-15,331.6474999850616,4,506382843,1677104485.8637874
0,2,-30,423.8975999727845,5,506386906,1677104489.9158173
1,2,-30,530.3365999683738,5,506390984,1677104493.9918172
1,2,0,522.631100026425,5,506395828,1677104498.8408954
1,8,15,402.0913999960758,5,506400171,1677104503.181896
1,8,-15,595.5957999653183,6,506404828,1677104507.850782
0,4,-30,601.0554999778979,6,506408906,1677104511.9187841
1,2,-30,823.6116000302136,4,506412734,1677104515.751782
1,4,15,523.9750000149943,4,506417406,1677104520.4147153
1,4,-30,831.9326000022702,5,506421953,1677104524.9617167
1,8,0,435.9195000110194,4,506426203,1677104529.2148614
1,2,15,664.7205000012182,6,506430343,1677104533.3587606
1,2,30,491.1481999992393,5,506435078,1677104538.0869563
