Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,76927968,1677184166.2772043
420.69,8,0,10000,2,76941531,1677184179.846203
420.69,8,0,10000,3,76954343,1677184192.6462033
1,4,0,594.6564999871189,1,77016593,1677184254.8993995
1,8,-30,530.1251000022748,1,77021171,1677184259.4754536
1,8,0,492.83089999191,1,77025296,1677184263.6084533
1,4,15,485.53750000102445,1,77029187,1677184267.4950054
1,2,-15,474.8558999967063,1,77033265,1677184271.577006
1,4,0,623.2936999989906,3,77038140,1677184276.4538338
1,8,15,510.4431999902008,1,77043093,1677184281.3988328
1,2,30,751.6040000013309,3,77047765,1677184286.072833
1,2,-30,511.50259999523405,1,77052140,1677184290.448833
1,4,-30,665.5739000092726,2,77056281,1677184294.590833
1,4,-30,630.1505999985384,2,77060578,1677184298.8898354
1,8,15,539.4201999992365,1,77065437,1677184303.7478344
1,8,30,521.1668000087375,1,77069906,1677184308.2218328
1,4,30,744.963700006716,3,77074359,1677184312.6655154
1,2,15,697.2944999983301,3,77079078,1677184317.386087
1,2,-15,538.5055000046268,1,77083437,1677184321.752089
1,2,-30,741.9693000087282,2,77087781,1677184326.0840871
1,8,30,533.0053999900119,3,77092203,1677184330.5090883
1,4,-15,619.5211000125855,1,77096593,1677184334.9070868
1,2,30,647.3702999905217,2,77101140,1677184339.4550874
1,2,-15,522.013799997163,1,77105828,1677184344.1400864
1,2,0,569.2501999987289,3,77110078,1677184348.3880882
1,4,15,528.7273999969475,1,77114984,1677184353.2910874
1,4,-30,576.8282000030158,2,77119750,1677184358.0550861
1,2,30,965.0934999921592,1,77124203,1677184362.5170867
1,8,-15,579.9325000083772,2,77128968,1677184367.2850869
1,8,0,450.13159999181516,1,77132937,1677184371.2400866
1,8,0,500.80360000394285,2,77137046,1677184375.3530867
1,2,0,452.90039998909924,1,77141375,1677184379.680087
1,4,30,421.8353000000352,3,77146156,1677184384.4620879
420.69,8,0,5000.0,4,77186484,1677184424.7979662
420.69,8,0,5000.0,5,77194328,1677184432.6319668
420.69,8,0,5000.0,6,77202125,1677184440.430967
1,4,0,494.15959999570623,4,77261625,1677184499.9348068
1,4,15,501.6450999941444,4,77266187,1677184504.5038054
1,8,-15,460.5086999912746,4,77271031,1677184509.336961
1,8,30,649.4796000010101,6,77274859,1677184513.169962
1,4,-15,550.2941000126302,4,77279187,1677184517.5029612
1,4,30,618.7018000022508,5,77283312,1677184521.6249611
1,2,-30,951.3646000090521,6,77287875,1677184526.1919613
1,8,-30,551.2188999968348,5,77292265,1677184530.5769618
1,8,-30,513.1049999876413,4,77296453,1677184534.7579613
1,8,-15,498.20619998755865,5,77300796,1677184539.108961
1,2,0,440.17710000881925,4,77305421,1677184543.7349794
1,8,15,477.3286999956472,5,77309296,1677184547.609963
0,8,0,525.105900011491,5,77313703,1677184552.0169616
1,2,-15,568.0761999941897,6,77318125,1677184556.4419615
1,2,-30,687.4849999989383,5,77323093,1677184561.395961
1,4,0,506.84170001151506,5,77328140,1677184566.4469635
1,8,-30,593.5159999902826,6,77332125,1677184570.4339612
1,4,15,560.8183999978937,4,77336140,1677184574.457962
1,2,15,595.3427000025986,5,77340578,1677184578.8949614
1,8,30,569.8787999976194,5,77344718,1677184583.035962
1,8,15,647.1973000119906,6,77349625,1677184587.9339616
1,4,30,749.4531999949832,6,77354500,1677184592.8159611
1,4,-15,587.3867000013124,5,77358781,1677184597.0899618
1,4,-30,562.562499992433,4,77363609,1677184601.9169636
1,2,30,568.6720999914687,4,77367953,1677184606.256962
1,8,-15,598.379100000253,5,77372500,1677184610.8039613
1,4,-15,549.4257999929832,4,77377359,1677184615.6679635
1,2,15,553.9492000065511,4,77381281,1677184619.5909615
1,2,15,661.7487999869045,6,77385203,1677184623.510962
1,2,0,580.9947000056272,5,77389296,1677184627.607611
1,8,0,497.0100000031525,4,77393812,1677184632.1234436
