Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,81638968,1677188877.2863
420.69,8,0,10000,2,81652250,1677188890.5539901
420.69,8,0,10000,3,81664468,1677188902.7789905
1,2,30,843.0916999899782,2,81726250,1677188964.5661604
1,2,-30,634.5227999958443,3,81730765,1677188969.0781598
1,4,15,449.68969998846296,3,81734765,1677188973.0779693
1,8,0,492.93259999505244,3,81739390,1677188977.6999838
1,2,0,447.50810000952333,1,81743953,1677188982.264984
1,4,15,440.9848000035854,2,81747781,1677188986.087983
1,2,15,583.8694999951404,1,81751593,1677188989.8969831
1,2,-30,569.9201000065077,2,81756046,1677188994.355087
1,2,-15,491.70950000954326,1,81760968,1677188999.271913
1,8,-30,508.56980000063777,3,81765296,1677189003.606913
1,4,0,410.8246000072686,1,81769515,1677189007.8329139
1,2,-15,624.3217999985209,1,81774250,1677189012.562913
1,4,-15,497.89899999124464,2,81778812,1677189017.1219137
1,8,-30,588.1305000042776,2,81782984,1677189021.2995052
1,2,-15,470.5356000016909,2,81787875,1677189026.1845691
1,4,30,394.083699994022,3,81791921,1677189030.2285712
1,4,15,594.6598999984562,3,81796312,1677189034.6200502
1,8,15,465.52460000058636,1,81800781,1677189039.084051
1,4,-30,479.80179999687243,2,81804609,1677189042.9180515
0,2,0,514.1058000121266,3,81809140,1677189047.4470494
1,2,15,485.56549999595154,1,81813265,1677189051.5720503
1,4,-30,540.7931999911088,1,81817078,1677189055.38905
1,8,-15,405.0438999951584,1,81821468,1677189059.7716553
1,4,-15,460.23619999724906,2,81825203,1677189063.5056558
1,2,0,434.2145000086166,3,81829437,1677189067.7396579
1,4,30,438.58089999086224,1,81833640,1677189071.9506555
1,2,15,587.145299996715,3,81838250,1677189076.5626557
1,2,-30,497.63139999087434,1,81842921,1677189081.2276556
1,4,-30,620.5219000079669,2,81846781,1677189085.0835004
1,8,30,477.0831999889342,1,81851312,1677189089.6269982
1,8,0,449.79100000311155,1,81855921,1677189094.230998
420.69,8,0,5000.0,4,81893921,1677189132.2310367
420.69,8,0,5000.0,5,81901328,1677189139.6301832
420.69,8,0,5000.0,6,81908593,1677189146.8971844
1,8,15,451.9701000066707,6,81964953,1677189203.2610078
1,8,-15,344.5137999919243,5,81969375,1677189207.6800082
1,8,0,420.1679999936605,6,81973421,1677189211.7390075
1,4,-30,596.6641999952262,6,81977625,1677189215.9394739
1,4,-15,351.3900999936741,5,81982203,1677189220.505474
1,8,30,558.7153999917209,5,81986515,1677189224.8255436
1,2,15,524.776200003922,4,81990828,1677189229.142832
1,2,30,543.3580000066431,5,81994984,1677189233.2918296
1,8,-30,494.0693000066094,5,81998953,1677189237.2608302
1,2,-30,542.8211999937193,6,82003359,1677189241.6758316
1,2,30,544.5713999910513,5,82007734,1677189246.041831
1,8,-15,452.9613000017125,6,82011984,1677189250.3018303
1,4,-15,475.1340000042692,5,82016468,1677189254.7838311
1,2,-15,468.3695000098087,5,82020671,1677189258.9838288
1,8,0,370.37410000304226,5,82024812,1677189263.1238294
1,4,0,556.9072000038577,5,82029156,1677189267.4588299
1,8,-30,422.81270000641234,6,82033484,1677189271.7908306
1,4,0,339.15810000000056,5,82038062,1677189276.3794997
1,4,30,534.2840000052238,4,82041875,1677189280.1917017
1,8,15,342.2912000063807,5,82046750,1677189285.0669603
1,8,-15,395.8027999873739,5,82050625,1677189288.9335773
1,2,0,332.4290999993682,5,82055046,1677189293.3565767
1,8,30,385.5638999924995,5,82059500,1677189297.8075764
1,4,30,504.4987999976147,4,82063703,1677189302.0165768
1,4,15,450.6483999979682,6,82068312,1677189306.626577
1,2,30,838.6925000053598,6,82072140,1677189310.4455771
1,8,15,481.46330000273883,6,82076343,1677189314.6589258
1,2,0,503.9586000024574,5,82080593,1677189318.8999264
1,8,30,352.40870000817813,4,82084562,1677189322.8669257
1,4,0,543.6102999923751,6,82088875,1677189327.188928
