Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,79326687,1677186255.741068
420.69,8,0,10000,2,79342593,1677186271.643985
420.69,8,0,10000,3,79355343,1677186284.4039166
1,4,0,540.9097000050824,3,79419734,1677186348.7840328
1,2,-30,789.6474999983329,3,79423828,1677186352.8810115
1,8,-15,525.4687999953749,1,79428609,1677186357.6682487
1,8,0,500.87450000538956,2,79433093,1677186362.148348
1,2,-15,547.1198999988846,1,79437046,1677186366.1025286
1,2,30,699.1035000068368,3,79441437,1677186370.5019062
1,2,-15,976.1045000017621,2,79446281,1677186375.337135
1,8,30,514.5804000025382,3,79450812,1677186379.8704479
1,4,-15,592.2945000024047,3,79454484,1677186383.5368176
1,8,-30,603.7603999979328,3,79458812,1677186387.8686013
1,8,-30,461.7981000014115,1,79463578,1677186392.6354449
1,2,0,586.3584000002593,1,79467875,1677186396.9344153
0,2,15,617.1311000038404,2,79472015,1677186401.072032
1,4,-30,604.7329999968642,1,79476218,1677186405.273664
1,2,15,809.2358999969438,2,79481046,1677186410.101797
1,8,15,618.5749999971595,3,79485484,1677186414.5344033
1,4,0,754.6470000055851,1,79490250,1677186419.3024547
1,2,30,681.0694999989355,3,79494453,1677186423.503905
1,2,-30,805.9260999984108,2,79498578,1677186427.6352398
1,8,-15,534.4398999990663,3,79503312,1677186432.3701513
1,4,30,641.0280999956885,2,79507281,1677186436.3358283
1,2,0,596.1843000081135,1,79511578,1677186440.6366773
1,8,15,549.3578000136185,3,79515515,1677186444.5801613
1,8,15,488.98449999652803,1,79519921,1677186448.9766502
1,8,-15,497.55409999890253,1,79524359,1677186453.4156866
1,2,0,652.4516000030562,2,79528343,1677186457.397954
1,2,30,656.4122999956599,3,79533046,1677186462.1047137
1,4,15,417.8599999981234,3,79537640,1677186466.7027228
1,8,15,444.93010000989307,1,79541421,1677186470.4752874
1,4,-15,501.00570000032894,2,79546015,1677186475.075808
0,4,30,556.9929000015836,1,79549859,1677186478.9160104
1,2,15,665.8572999989847,1,79554296,1677186483.3515062
420.69,8,0,5000.0,4,79592296,1677186521.3614876
420.69,8,0,5000.0,5,79600671,1677186529.7273946
420.69,8,0,5000.0,6,79610875,1677186539.9270418
1,8,-15,597.8332000053488,4,79668250,1677186597.305242
1,4,-30,629.4102000069106,5,79672953,1677186602.003385
1,4,-15,1077.9361999997636,6,79677421,1677186606.472487
1,2,-30,607.5958999976283,6,79681843,1677186610.9056313
1,4,15,695.1673999978229,5,79686687,1677186615.7461061
1,8,-30,793.6975999877322,5,79691156,1677186620.2146368
1,4,-15,516.9610999986762,4,79695296,1677186624.3480058
0,4,0,483.6340000005439,6,79699953,1677186629.005293
1,4,0,617.3334000017494,5,79703515,1677186632.568165
1,2,-30,707.9344000052661,6,79708171,1677186637.2363763
1,4,30,749.586500005913,6,79712218,1677186641.27494
1,4,30,702.9844000029843,5,79717109,1677186646.1703727
1,2,30,668.9316999949515,6,79720953,1677186650.0040386
1,8,0,513.0606999995653,4,79725390,1677186654.4403963
0,4,30,-109.0,5,79729046,1677186658.106129
1,8,30,509.2540000008885,4,79733781,1677186662.8421175
1,8,30,842.8133000092348,6,79737828,1677186666.879182
1,8,0,577.3477000006242,5,79742875,1677186671.935408
1,8,0,484.76699999847915,4,79746718,1677186675.7711277
1,4,15,566.6430999957956,5,79751156,1677186680.210628
1,8,30,570.4977000099607,5,79755250,1677186684.3099985
1,2,0,548.6850999990711,5,79759078,1677186688.1392996
1,8,-30,506.2987999957986,6,79763093,1677186692.150507
1,4,30,618.9356000071857,6,79767546,1677186696.6058738
1,2,15,626.2589000074659,4,79771406,1677186700.4704902
1,2,15,584.375399991055,6,79775812,1677186704.8646896
1,4,15,585.4596999965142,6,79780140,1677186709.2056737
1,2,-15,505.7354999993695,6,79784328,1677186713.3888516
1,4,-30,749.7527000054251,4,79788484,1677186717.5398057
1,4,-30,533.7548000065144,4,79793281,1677186722.3390224
1,2,-15,560.5007999951486,4,79797484,1677186726.5440018
1,4,0,519.1538000039291,4,79801281,1677186730.337807
