Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,167758062,1677274684.300928
420.69,8,0,10000,2,167772531,1677274698.7718267
420.69,8,0,10000,3,167787562,1677274713.803319
1,8,30,402.5609999920707,1,167851625,1677274777.8686337
1,8,-30,507.2250000052154,1,167855328,1677274781.5715458
1,2,30,527.3700999936555,3,167859625,1677274785.8671947
1,2,-15,409.46540000406094,2,167864265,1677274790.5115464
1,8,15,540.5574000000488,3,167868015,1677274794.268412
1,4,-30,456.68590001552366,2,167872484,1677274798.7364545
1,2,15,491.0507999851834,2,167876093,1677274802.3337271
0,4,-15,472.70990002690814,3,167880125,1677274806.3687456
1,4,-30,432.85780000989325,3,167884671,1677274810.920417
1,2,-30,459.9822999993339,3,167888250,1677274814.5014644
1,2,30,479.1697000004351,2,167892750,1677274819.002185
1,4,0,421.8225000044331,2,167897390,1677274823.6354733
1,8,-15,431.30630001216196,2,167901750,1677274828.0022736
1,4,-15,491.87650001514703,3,167905421,1677274831.6755188
1,2,0,484.98410000721924,2,167909562,1677274835.8133028
1,8,15,438.6500999939162,1,167913937,1677274840.1846251
1,4,30,461.70489999023266,1,167918171,1677274844.425391
0,4,-15,455.6128000225872,3,167922203,1677274848.4531622
1,8,-30,384.3397000131663,1,167926250,1677274852.502822
1,4,-30,371.2796000149101,3,167930203,1677274856.4515078
1,8,-15,346.925100017339,3,167934437,1677274860.68411
1,4,15,477.4515000139363,2,167938937,1677274865.1856482
1,8,0,403.5938999990467,2,167943406,1677274869.6510236
1,4,15,436.8619999990333,3,167947671,1677274873.9141576
1,8,30,456.2055999962613,1,167951781,1677274878.0213747
1,2,30,515.3684999935795,2,167955890,1677274882.1337688
0,2,-30,453.4924000003375,2,167960359,1677274886.6036105
0,2,-30,471.0579999922775,1,167964093,1677274890.3384476
0,4,-30,406.74289999553,3,167968437,1677274894.6897268
1,8,-15,465.2847000074107,1,167971937,1677274898.1759155
1,2,-30,499.0462000099942,3,167975625,1677274901.8704343
1,2,-15,465.32909999624826,3,167979562,1677274905.8081253
1,8,-30,445.3156999920029,2,167983953,1677274910.2033238
1,2,-30,545.0989000059199,1,167988453,1677274914.7046807
1,4,30,553.1780999994371,2,167992265,1677274918.5045109
420.69,8,0,5000.0,4,168030140,1677274956.393262
420.69,8,0,5000.0,5,168039218,1677274965.459302
420.69,8,0,5000.0,6,168047109,1677274973.3615015
1,2,0,437.7184000008274,5,168103140,1677275029.3927836
1,4,-30,408.4309000140056,4,168107812,1677275034.051082
1,2,15,605.1699999920093,5,168112328,1677275038.571412
1,2,15,397.6868000139948,4,168116265,1677275042.5062006
1,4,15,360.4086999807041,4,168120093,1677275046.3369653
1,8,-15,431.2678999816999,6,168124484,1677275050.7375598
1,8,-30,468.54739999654703,6,168128953,1677275055.2042954
1,2,15,433.644700006349,5,168133265,1677275059.5038455
1,4,-15,489.78119998029433,4,168137031,1677275063.270706
1,4,15,453.2393999947235,5,168141562,1677275067.8036659
0,4,30,499.9886999980081,5,168145359,1677275071.6052475
1,2,30,453.15169999632053,5,168149843,1677275076.0834382
1,4,-15,440.69089999212883,5,168153421,1677275079.6719966
1,2,-15,428.72100000060163,5,168157546,1677275083.786511
1,8,15,396.5098000157159,5,168161671,1677275087.9244032
1,4,30,460.97900002170354,5,168165531,1677275091.771586
1,8,15,509.93870000494644,6,168169531,1677275095.7706673
1,2,0,487.97980000055395,5,168173484,1677275099.737338
1,8,30,470.1906999947969,6,168177125,1677275103.3703568
0,2,0,385.59369998658076,6,168181421,1677275107.6716425
1,4,0,413.5508000003174,5,168185390,1677275111.6352115
1,2,-15,519.3267000108026,5,168189859,1677275116.1060147
0,2,-30,488.5670000188984,6,168194531,1677275120.7766292
1,8,0,520.7848999965936,4,168198093,1677275124.343897
1,8,0,408.1039999986533,4,168202265,1677275128.5043643
1,2,-30,432.87449999153614,6,168206625,1677275132.878063
1,4,-15,415.37889997963794,5,168211265,1677275137.5059156
1,4,0,370.5783000008669,4,168215828,1677275142.0705965
1,2,0,478.79629998025484,6,168220234,1677275146.474436
0,8,0,357.9627999828663,6,168224890,1677275151.1389265
1,4,30,617.8608000013046,6,168228328,1677275154.5752313
1,8,0,451.29510000371374,5,168232187,1677275158.4376018
1,8,30,518.2384999901988,5,168236203,1677275162.4429107
1,4,0,453.1755000029225,6,168240687,1677275166.9399235
