Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,168350093,1677275276.3337805
420.69,8,0,10000,2,168363453,1677275289.6966736
420.69,8,0,10000,3,168378250,1677275304.4964845
1,2,30,556.6842000083998,2,168440421,1677275366.6743853
1,4,-30,433.8728999977466,2,168444296,1677275370.5401983
1,4,15,383.42759999469854,1,168448500,1677275374.746112
0,4,-15,397.6111999913119,2,168453125,1677275379.36862
1,8,-15,457.94730001618154,2,168457015,1677275383.2591002
1,8,-15,389.60789999365807,1,168460640,1677275386.8889718
0,2,30,526.2291000075638,3,168465203,1677275391.4565842
1,2,30,543.7990000031423,1,168469328,1677275395.57469
1,8,-30,572.7216000054032,2,168473640,1677275399.8895006
1,2,0,463.78640000731684,2,168477984,1677275404.223332
1,4,30,494.1323999923188,3,168481828,1677275408.072703
1,8,-15,515.2906000115909,2,168485671,1677275411.923158
1,2,-15,487.92049998557195,3,168490046,1677275416.2860618
1,8,-15,436.7995999895502,3,168494203,1677275420.4446213
1,4,30,385.95399999432266,1,168498828,1677275425.0785582
1,2,-15,597.6990000021178,2,168502453,1677275428.7066584
1,8,0,420.4818000111263,2,168506687,1677275432.9404461
1,4,-30,468.24930002586916,1,168510656,1677275436.9083798
1,2,-30,588.8653999976814,1,168515062,1677275441.3082786
1,2,-15,424.58899999875575,1,168519390,1677275445.639782
1,4,0,521.5679000215605,3,168523968,1677275450.2072225
1,2,30,613.5140000227839,2,168528234,1677275454.4753728
1,8,30,496.2586000005249,3,168532796,1677275459.039903
1,4,-15,495.6399000042584,1,168537031,1677275463.2727866
1,8,30,518.8785000031348,3,168540687,1677275466.9306083
1,8,15,440.4749000063166,3,168544968,1677275471.2172964
1,4,-15,517.25040000421,2,168548625,1677275474.8656552
1,4,30,445.03979998664,2,168552312,1677275478.5537617
1,4,0,468.9257999965921,3,168556640,1677275482.889803
1,4,30,530.7969000099692,2,168560281,1677275486.5233479
1,8,0,436.84669999894686,2,168564375,1677275490.6251497
1,8,30,401.714400006691,2,168568375,1677275494.6207306
420.69,8,0,5000.0,4,168606750,1677275532.9988022
420.69,8,0,5000.0,5,168615281,1677275541.5325875
420.69,8,0,5000.0,6,168623312,1677275549.5658183
1,2,15,444.8900000101421,5,168677953,1677275604.1934116
1,8,15,417.2466999993194,5,168681953,1677275608.1912308
1,4,0,411.1948000176344,5,168685687,1677275611.9409444
1,8,-30,507.9561000133399,5,168690171,1677275616.4104831
1,4,-15,434.00700000021607,5,168694562,1677275620.8074312
0,2,-30,496.33740001847036,6,168698765,1677275625.0081892
1,8,0,442.05519999051467,4,168702937,1677275629.1820905
1,2,0,469.71570001589134,4,168706625,1677275632.8752491
1,4,-30,529.4767999988981,6,168710234,1677275636.4866428
1,2,15,648.179999985965,4,168714328,1677275640.5765455
1,8,30,529.3983999839984,6,168718734,1677275644.9753478
1,8,15,426.3707000031136,5,168723296,1677275649.5423648
0,2,15,509.7187999894377,5,168727765,1677275654.009812
1,8,-30,498.1315000008326,6,168732156,1677275658.3980026
1,2,15,382.8321000004653,4,168736796,1677275663.041463
1,4,15,594.8471999985632,6,168740437,1677275666.677596
1,4,0,503.62729999725707,6,168744203,1677275670.450057
1,2,15,819.8554000086151,6,168748687,1677275674.940913
0,4,-30,466.78579999972135,5,168753468,1677275679.7097077
1,4,-15,471.6693000195082,6,168758015,1677275684.2567701
1,2,0,649.2385999849066,6,168761734,1677275687.975703
1,2,-30,463.46159997885115,6,168766125,1677275692.3767097
1,4,-30,494.8358000223525,4,168769937,1677275696.177673
1,2,30,480.3142999848351,6,168773859,1677275700.1121418
1,4,15,450.4408999895677,4,168777500,1677275703.7418272
1,4,15,489.3110000088345,6,168781218,1677275707.4710484
0,2,-30,476.33830000669695,4,168785359,1677275711.612209
1,2,-30,603.441099982243,4,168788921,1677275715.1707776
1,2,-15,397.20070000877604,4,168792906,1677275719.1481552
1,8,15,390.97769997571595,4,168796906,1677275723.1539872
1,8,-30,447.1827000055928,5,168800734,1677275726.977537
1,2,-30,547.1830000136979,6,168805234,1677275731.477311
1,8,0,503.8117000043858,6,168809734,1677275735.9764569
1,2,0,558.0917999872472,5,168813359,1677275739.610052
