Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,87454828,1677194693.1331916
420.69,8,0,10000,2,87468250,1677194706.5591922
420.69,8,0,10000,3,87481609,1677194719.9251919
0,2,30,624.4274999884656,2,87543921,1677194782.234494
1,2,0,524.9699999953154,1,87548484,1677194786.7985284
1,4,15,493.8879999939818,2,87552687,1677194790.9968705
1,8,-30,510.47370000416413,1,87556843,1677194795.1558924
0,4,0,427.57810000004247,3,87561515,1677194799.8316648
0,2,-30,801.3604999982053,2,87566046,1677194804.3526678
1,2,0,573.5987000047462,3,87570718,1677194809.0210283
1,4,-30,571.9340000036173,3,87574859,1677194813.165966
1,4,0,466.716299994383,1,87579484,1677194817.7991483
1,4,-30,499.8562999939313,1,87583828,1677194822.134146
1,4,30,539.760800002492,1,87588671,1677194826.9771776
0,4,15,524.0148000124609,3,87592640,1677194830.944178
1,2,30,543.1536999935051,1,87596765,1677194835.0701756
1,8,15,696.6253000104334,2,87601031,1677194839.337177
1,4,-15,611.0468000082765,2,87605562,1677194843.8791773
1,2,-30,604.4286000073189,2,87609812,1677194848.1201756
1,8,30,580.033799993922,2,87614437,1677194852.7521763
1,4,-15,420.43550000782125,1,87618640,1677194856.9521756
1,4,0,550.8224999906961,2,87623281,1677194861.589177
1,4,-15,594.9034999907017,2,87627656,1677194865.9606946
1,2,-15,570.6991000010166,3,87631671,1677194869.9766924
1,2,15,509.64190000051167,3,87636359,1677194874.6695387
1,8,-15,528.1711000101641,3,87640296,1677194878.6033764
0,2,30,588.8805999970064,2,87644671,1677194882.9803658
1,8,30,482.7550000012852,2,87649000,1677194887.3168175
1,4,15,592.2593999970704,2,87653171,1677194891.4758174
1,4,30,587.623499999987,2,87658031,1677194896.3478165
1,4,-30,648.0750000013504,1,87663000,1677194901.3078163
1,2,0,490.20889999193605,1,87667921,1677194906.2288182
0,8,0,468.3882999928901,3,87672765,1677194911.0698178
1,8,0,479.44990000943653,1,87676921,1677194915.2348166
1,4,15,471.00209998863284,2,87681328,1677194919.6348162
1,8,-30,589.6114000028465,3,87685156,1677194923.4678175
1,8,-30,510.22039999626577,1,87689359,1677194927.6758158
1,2,30,613.8057999891462,1,87694109,1677194932.4148169
1,2,15,475.814700006973,1,87699078,1677194937.393818
420.69,8,0,5000.0,4,87745312,1677194983.621818
420.69,8,0,5000.0,5,87754656,1677194992.9708164
420.69,8,0,5000.0,6,87762500,1677195000.8029194
1,8,-15,475.2972000100417,4,87819156,1677195057.470574
1,8,15,489.447500000475,5,87823515,1677195061.8245742
1,2,15,491.7255000004079,6,87828265,1677195066.5805752
1,2,-15,474.4318999986863,4,87832453,1677195070.7586122
1,8,15,434.5027000057744,6,87836390,1677195074.6941686
1,8,0,435.4844000012381,5,87841000,1677195079.3151689
1,2,15,500.52899999392685,6,87845515,1677195083.8227253
1,4,-15,462.4912999974331,5,87850281,1677195088.597725
1,8,0,435.17589999502525,6,87854968,1677195093.2807264
1,2,30,602.0484000004362,4,87859234,1677195097.5447264
1,2,-30,707.7082999862032,6,87863953,1677195102.2637253
1,8,-15,519.3040999987861,5,87868984,1677195107.2967255
1,2,30,530.5772999967448,5,87873093,1677195111.3967998
1,4,30,561.4985999967903,5,87877234,1677195115.5445306
1,4,30,534.2880999927875,4,87881890,1677195120.1965313
1,4,0,527.0170000116341,5,87886531,1677195124.8355305
1,4,0,460.24079998862,4,87891250,1677195129.5655315
0,2,-30,708.6780000067083,6,87895718,1677195134.0295305
1,2,-15,503.2634999919683,4,87900437,1677195138.7545319
0,2,-30,615.2657000024337,4,87904937,1677195143.250531
1,4,-30,631.6252000073437,5,87909437,1677195147.7455308
1,8,-15,413.334100009175,4,87914156,1677195152.464531
1,8,30,606.2021000074456,6,87918796,1677195157.1108813
1,8,0,539.5574999969685,5,87922750,1677195161.0658827
1,2,0,423.3260000004666,4,87926812,1677195165.1288817
0,8,30,584.0553999991389,5,87931046,1677195169.3528817
1,8,-30,520.4687000045087,4,87935406,1677195173.7198822
1,2,-30,557.1496000015177,4,87940140,1677195178.4429579
1,4,15,574.4343999944394,5,87944296,1677195182.6019564
1,8,15,442.23420000018086,4,87948968,1677195187.2781506
1,8,30,540.0056000038749,6,87952828,1677195191.1382418
0,2,-15,533.0611000066856,6,87957656,1677195195.9702423
1,2,-15,674.3307999972021,5,87961468,1677195199.7862422
1,2,-30,690.9692000012146,6,87966093,1677195204.4092407
