Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,81336453,1677188265.5154455
420.69,8,0,10000,2,81350156,1677188279.2155077
420.69,8,0,10000,3,81363296,1677188292.357444
1,4,30,631.5987999954959,1,81425140,1677188354.2026973
1,2,15,620.9511999881361,2,81429984,1677188359.046414
1,4,30,627.1352000007173,3,81433812,1677188362.8638
1,8,0,445.6266999881482,1,81438156,1677188367.215622
1,2,-15,602.4189999992959,2,81442453,1677188371.5142176
1,8,30,492.75539999909233,1,81447000,1677188376.0641358
1,8,-15,495.82399999455083,1,81451656,1677188380.71688
1,2,15,512.360300006927,1,81455500,1677188384.556149
1,8,0,374.09900000458583,1,81459562,1677188388.614987
1,4,-15,591.1259999960894,2,81463296,1677188392.3500907
1,8,-15,541.5102000082843,2,81467718,1677188396.7838044
1,2,-30,738.2410999966087,3,81471625,1677188400.683133
1,8,15,474.2566000026418,2,81475500,1677188404.5633066
1,2,0,455.1658000095049,1,81479625,1677188408.6862953
1,8,15,477.6980999999214,2,81484140,1677188413.1971047
1,2,-15,456.9328000037931,2,81487953,1677188417.0097592
1,2,0,450.187099992414,1,81492109,1677188421.1604018
1,8,-30,524.5483000002569,3,81496640,1677188425.694453
1,4,15,812.6486999939661,3,81500937,1677188429.9982336
1,4,-15,578.7429000014672,3,81505203,1677188434.2636213
1,4,0,533.7075999963563,1,81508968,1677188438.028832
1,8,-30,563.7786000119522,3,81513296,1677188442.3515317
1,4,30,617.1196999897948,3,81517031,1677188446.0895221
1,4,-30,506.13859999831766,3,81521546,1677188450.5996892
1,8,0,509.56190000253264,2,81526218,1677188455.2683072
1,4,-15,563.1586000057869,1,81530312,1677188459.366435
1,4,-30,444.7815999996383,3,81534765,1677188463.815402
1,2,-30,685.5371000096202,1,81538953,1677188468.0160735
1,8,-30,603.212600003113,2,81543703,1677188472.7527237
1,4,-15,642.0813000117196,2,81547859,1677188476.914791
420.69,8,0,5000.0,4,81585578,1677188514.6398451
420.69,8,0,5000.0,5,81593343,1677188522.4063733
420.69,8,0,5000.0,6,81600750,1677188529.8069654
1,2,-15,620.4158000004245,6,81655828,1677188584.8870268
1,2,30,508.74200000218116,6,81660593,1677188589.6477103
1,2,30,499.7727999984054,6,81664750,1677188593.8008485
1,4,15,556.7438999973238,6,81668796,1677188597.8486252
1,2,-30,583.6527000032365,6,81672593,1677188601.6531892
1,8,-30,545.9167999910424,4,81676828,1677188605.8826902
1,2,0,504.8774999999441,6,81681031,1677188610.0838456
1,2,30,597.7783000093186,6,81685265,1677188614.32611
1,8,30,582.1134999973001,6,81689921,1677188618.9830208
1,4,-30,580.3896000110544,5,81694359,1677188623.4230313
1,2,-30,481.52099999098573,5,81698265,1677188627.3232975
1,2,-15,542.1568999994779,5,81701890,1677188630.9509115
1,2,15,751.4916000040248,4,81706484,1677188635.5494604
1,8,15,828.2595000022557,6,81711296,1677188640.352502
1,4,0,453.50480000744574,4,81715500,1677188644.5510707
1,4,15,535.3665999977384,6,81719093,1677188648.1493702
1,2,15,557.5241000009701,4,81723671,1677188652.7273014
1,4,15,583.6644999912241,5,81727453,1677188656.516953
0,8,0,604.2842999999411,5,81731500,1677188660.5527225
1,2,0,703.9583000118146,5,81735984,1677188665.036825
1,8,0,645.5437999942806,6,81740718,1677188669.7836988
1,4,0,424.46370000508614,4,81744562,1677188673.6136417
1,8,30,567.4357999927597,4,81748484,1677188677.5413592
1,8,15,573.8651999967406,6,81752890,1677188681.951439
1,8,30,481.001199991093,4,81757234,1677188686.2918632
1,4,-30,599.8345000083791,6,81761453,1677188690.516673
1,2,30,520.0846000047168,6,81766203,1677188695.2600684
1,8,-15,657.7460999946343,6,81770171,1677188699.2269235
1,4,30,672.7024999967543,5,81773968,1677188703.0201654
1,8,-15,585.8479000129737,5,81778593,1677188707.6507916
1,4,0,423.18890000425745,4,81783031,1677188712.0855832
