Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,80563421,1677187801.734476
420.69,8,0,10000,2,80581031,1677187819.338447
420.69,8,0,10000,3,80597265,1677187835.5704472
0,8,0,903.5797000073362,2,80664140,1677187902.4471211
1,2,15,497.56980000203475,2,80668375,1677187906.6824763
1,4,-15,573.1198999969056,1,80672343,1677187910.6564748
1,4,-15,699.190800002194,2,80677296,1677187915.6107752
1,8,-15,640.4877999997698,3,80682171,1677187920.478187
1,8,15,553.3045000014827,2,80686484,1677187924.788187
1,8,30,511.88869999570306,1,80690406,1677187928.70981
1,4,-30,508.2305999934906,1,80695078,1677187933.3809555
1,2,0,757.9854999898234,3,80699609,1677187937.9139545
1,2,-15,483.7595000102883,1,80704078,1677187942.3879545
1,8,15,514.5717999952612,1,80707890,1677187946.197955
1,8,-15,410.4238999974914,1,80711718,1677187950.0299547
1,8,-15,430.18950000661425,1,80716250,1677187954.5649564
1,4,30,767.0222999990219,2,80720562,1677187958.864954
1,4,-15,678.7104000071995,2,80725437,1677187963.7469542
1,2,15,466.48559999850113,1,80729593,1677187967.8979557
1,4,0,332.2785000022268,1,80733921,1677187972.2319553
0,4,30,1195.4177999981912,3,80737718,1677187976.0328321
1,4,0,467.76330000685994,1,80742218,1677187980.5357788
1,2,30,460.221199999447,1,80746765,1677187985.07758
1,2,-15,516.8774000016274,1,80751406,1677187989.7095807
1,8,0,667.0956999991322,3,80756171,1677187994.4817407
1,2,30,798.3910999868531,2,80760765,1677187999.0717416
0,4,-30,977.3111000071513,2,80765500,1677188003.804742
1,4,15,744.9288000029046,1,80769703,1677188008.017741
1,4,30,954.6793000012403,2,80774515,1677188012.8307414
1,2,30,992.1017999990145,3,80779703,1677188018.008741
1,8,-30,478.31010000337847,1,80784328,1677188022.6346152
1,8,30,810.0060000109952,2,80788171,1677188026.4886143
1,2,30,838.9026000044541,2,80792750,1677188031.066614
1,8,30,1048.0181999995839,2,80797187,1677188035.496758
1,2,-30,1010.1530999931274,3,80802046,1677188040.3627584
1,4,15,931.563899994595,3,80807078,1677188045.3847578
420.69,8,0,5000.0,4,80847984,1677188086.2897923
420.69,8,0,5000.0,5,80857546,1677188095.8547912
420.69,8,0,5000.0,6,80867046,1677188105.3547919
1,8,0,679.7764000042807,5,80932453,1677188170.7652955
1,8,0,673.7261000056751,5,80937093,1677188175.4092968
1,4,0,451.89190000784583,4,80942046,1677188180.3612957
0,8,-30,727.9521999993594,5,80945968,1677188184.2838326
1,4,15,874.6138999962714,5,80950281,1677188188.5938315
1,8,15,587.8162999983178,5,80955125,1677188193.4395747
1,8,-15,750.3150999950012,6,80959375,1677188197.681731
1,8,-30,809.8430000067456,4,80963843,1677188202.1577241
1,4,-30,970.4443000049796,6,80968312,1677188206.6207209
1,8,0,609.141100005596,5,80973625,1677188211.9337144
1,4,30,1132.0004999983357,6,80978359,1677188216.666808
0,4,15,-109.0,4,80982968,1677188221.2734516
1,2,15,770.5391000021482,5,80987656,1677188225.973703
1,4,-15,496.0267999962671,4,80992109,1677188230.4257028
1,4,30,811.345599995926,6,80995968,1677188234.2747028
1,8,-30,551.2444000018295,4,81000296,1677188238.6067984
1,2,-30,969.1923000031384,6,81004500,1677188242.8103662
1,8,-30,533.32759999868,4,81009718,1677188248.032357
1,2,-15,708.6609999936773,6,81014328,1677188252.6323676
1,2,0,774.2728999987012,5,81018687,1677188256.9993696
1,2,15,970.0525000047637,6,81023406,1677188261.7236278
0,4,-30,-109.0,5,81028000,1677188266.3146396
1,8,15,926.5572000116808,6,81033093,1677188271.4026418
1,2,0,605.8445999919204,5,81038375,1677188276.6916392
1,4,-30,1039.3474999986356,5,81042546,1677188280.8586404
1,2,-30,814.3147999912035,6,81047296,1677188285.6136398
1,2,0,787.0133999935351,6,81052343,1677188290.6566403
1,4,-30,635.6609000035096,4,81056765,1677188295.072467
1,2,-15,1168.278399997158,6,81061218,1677188299.5315573
1,8,30,787.0616999975173,5,81066375,1677188304.6886923
1,4,15,673.6664000021992,5,81070781,1677188309.0976906
0,2,-30,-109.0,4,81074796,1677188313.1076918
1,2,-30,1058.5664000067627,5,81079703,1677188318.0124135
1,4,0,1027.0340999963228,5,81084531,1677188322.8356001
