Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,80031343,1677186960.4025257
420.69,8,0,10000,2,80043671,1677186972.7317004
420.69,8,0,10000,3,80057046,1677186986.098674
1,8,-15,506.885299994261,3,80118250,1677187047.3078415
1,8,0,674.0297000036808,3,80122125,1677187051.180405
0,4,30,516.9445000032429,2,80126281,1677187055.341105
1,4,30,553.0207999949344,1,80130062,1677187059.1251001
1,4,30,567.7590999952517,2,80134250,1677187063.313163
1,4,30,610.7925999935251,2,80138578,1677187067.6293066
1,2,-15,595.2256999993697,2,80143140,1677187072.1975074
1,8,15,495.51090001151897,3,80147281,1677187076.3455985
1,4,-15,480.0952999907313,3,80151625,1677187080.6799283
1,8,30,696.3749999962747,1,80155546,1677187084.6080868
1,2,30,742.6264999925625,3,80159484,1677187088.5459433
1,4,0,549.1361999997171,3,80164390,1677187093.444058
1,2,-15,490.34980000252835,3,80168890,1677187097.9424179
1,8,0,668.5810000021011,2,80172828,1677187101.8820195
1,4,15,529.4072000073502,3,80177484,1677187106.5487719
1,4,-30,656.9285999980057,2,80181718,1677187110.7759836
1,8,15,487.78550000535324,1,80185921,1677187114.9767058
1,8,-15,466.9699000045657,3,80190453,1677187119.5095558
1,8,-30,546.8675999986008,2,80195062,1677187124.1181195
1,4,15,592.7240999994101,2,80199750,1677187128.8077173
1,4,0,631.3243000007933,3,80203984,1677187133.0413961
1,8,30,568.2464999958174,2,80208343,1677187137.408082
1,4,-30,674.1240999948932,2,80212265,1677187141.3181415
1,2,15,866.499399995897,3,80217078,1677187146.1420484
1,2,15,516.0308999879053,3,80222093,1677187151.146368
1,8,30,579.0661000031978,1,80225890,1677187154.9423318
1,2,15,930.2185999953654,2,80230281,1677187159.3420055
1,8,30,1057.2719000014476,2,80234859,1677187163.9119825
1,8,15,618.7388999937102,1,80239718,1677187168.7812002
1,4,15,636.046000010916,1,80244000,1677187173.060505
1,2,0,578.0684000023175,2,80248484,1677187177.5422537
420.69,8,0,5000.0,4,80284812,1677187213.8676486
420.69,8,0,5000.0,5,80292281,1677187221.3337371
420.69,8,0,5000.0,6,80300312,1677187229.3676953
1,4,15,582.3200999988476,5,80358968,1677187288.020787
1,2,30,691.3169000003254,6,80363203,1677187292.2535322
1,2,-15,509.92269999952987,6,80367359,1677187296.4102762
1,2,30,690.5648999931291,4,80371218,1677187300.2783346
1,8,0,691.5274000024656,6,80375578,1677187304.6367328
1,8,-15,477.01199999975506,6,80380265,1677187309.31668
1,2,-30,643.6768999960041,4,80384703,1677187313.754203
1,4,-15,1059.092499996419,5,80389203,1677187318.266632
1,4,0,573.8389000002062,6,80393421,1677187322.472704
1,4,-15,558.6681000099052,6,80397578,1677187326.630267
1,4,0,505.78570000326727,6,80402312,1677187331.3628008
1,2,-30,649.1905999977607,4,80406093,1677187335.1488643
1,4,30,537.8538000044646,4,80410718,1677187339.7722886
1,2,30,686.1422999904025,4,80414546,1677187343.6079035
1,4,-15,619.128699993249,5,80418703,1677187347.7622433
1,2,0,528.7582999994047,4,80423312,1677187352.3645704
1,8,-15,626.4189999896334,6,80427187,1677187356.2377386
1,2,-30,690.4586000131676,5,80431953,1677187361.0143645
1,2,-30,541.5593000038061,4,80436296,1677187365.3554306
1,8,0,764.1484000018099,5,80440593,1677187369.6438491
1,8,15,537.8195000052219,4,80444703,1677187373.7582412
1,2,15,508.4940999917453,6,80448781,1677187377.8434768
1,8,-30,550.3451000080677,4,80453156,1677187382.2103589
1,8,-30,617.704200002132,6,80457453,1677187386.510668
1,2,0,675.0605999954278,6,80461328,1677187390.381369
1,2,-15,705.8196999973152,5,80465656,1677187394.710326
1,4,-30,586.4900999990059,4,80469625,1677187398.6778426
1,8,-30,596.8311000000685,6,80473500,1677187402.5560753
1,4,-30,604.9746000029845,6,80477312,1677187406.3712437
1,2,0,579.8170000020182,5,80481156,1677187410.2124496
