Correct Response,Size (deg),Eccentricity (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,8,0,10000,1,507542359,1677105645.380989
420.69,8,0,10000,2,507555031,1677105658.0419884
420.69,8,0,10000,3,507567515,1677105670.5239897
1,8,0,430.7268999950029,1,507631515,1677105734.5332382
1,4,0,462.3557000271976,3,507635437,1677105738.4452362
1,8,30,518.184999990277,2,507640171,1677105743.1894927
1,2,-15,488.8461999911815,2,507645062,1677105748.0818012
1,2,30,497.1494999448769,2,507649937,1677105752.9458003
1,8,15,450.52070001512766,2,507654046,1677105757.0596128
1,8,-15,401.7101999456063,3,507658031,1677105761.0446131
1,4,30,421.01509996829554,3,507662765,1677105765.7773128
1,8,-30,567.6423000372015,1,507667312,1677105770.326313
1,2,0,467.74430002225563,2,507671406,1677105774.4263124
1,8,-15,444.76659997273237,1,507675218,1677105778.23201
1,2,-30,503.4058999703266,2,507679890,1677105782.9100096
1,8,15,454.62109998008236,2,507684625,1677105787.6430094
1,4,-15,415.49879999039695,2,507689359,1677105792.3787162
1,4,15,383.96840000897646,2,507694156,1677105797.1768858
1,8,30,404.433099957183,2,507698437,1677105801.457886
1,4,-30,604.1183000165038,3,507702656,1677105805.6768544
1,4,0,415.0965000120923,2,507707656,1677105810.665925
1,2,-30,450.3848999706097,2,507711640,1677105814.6544776
1,8,-30,422.3841000315733,1,507715546,1677105818.5656955
1,2,-15,538.0916999969631,3,507719906,1677105822.921491
1,4,15,411.6746999756433,3,507723781,1677105826.7915962
1,4,0,457.19530002353713,3,507728421,1677105831.4346304
1,8,15,464.87259998358786,3,507732703,1677105835.724701
1,8,0,383.01579997316003,3,507736656,1677105839.6647012
1,2,-30,510.46389998774976,1,507740812,1677105843.8336065
1,8,-30,413.8056999621913,3,507745656,1677105848.6646066
1,8,0,479.1645999616012,3,507750156,1677105853.1676068
1,2,15,456.8472999930382,1,507754484,1677105857.4976065
1,2,-30,475.61580000584945,1,507759171,1677105862.1826339
420.69,8,0,5000.0,4,507797015,1677105900.0345964
420.69,8,0,5000.0,5,507805281,1677105908.3005972
420.69,8,0,5000.0,6,507817546,1677105920.567597
1,4,30,417.2522000120953,4,507874656,1677105977.6739407
1,8,15,428.5586000154726,5,507878453,1677105981.4624543
1,8,-15,453.75829998776317,5,507883046,1677105986.0614545
1,2,0,427.6500000236556,5,507886875,1677105989.8944538
1,4,-15,428.725199945271,4,507890671,1677105993.6934557
1,2,-15,457.6027000406757,5,507895078,1677105998.0964537
1,8,0,389.30009997822344,4,507899812,1677106002.827683
1,4,15,361.1284000184387,4,507904203,1677106007.217031
1,4,30,506.17390003427863,5,507908171,1677106011.1870315
1,8,-15,500.9969999631867,6,507912703,1677106015.7201695
1,2,30,557.545899992343,6,507916843,1677106019.8632743
0,2,15,499.5333999944851,5,507920843,1677106023.8549078
1,8,30,529.6694999528117,5,507925093,1677106028.1146958
1,2,-15,457.97419995907694,5,507929265,1677106032.2786949
1,4,30,464.4346000244841,4,507933593,1677106036.6156957
1,2,15,569.2034000498243,6,507937656,1677106040.671695
1,4,-30,967.4807000523433,5,507942500,1677106045.5176952
1,4,-15,444.8639999576844,5,507946953,1677106049.9706955
1,4,0,471.16610000049695,5,507950781,1677106053.793697
1,2,30,559.130400008522,5,507955437,1677106058.4486957
1,4,15,435.2089000134729,5,507960046,1677106063.0636945
1,8,30,429.2835000054911,6,507964515,1677106067.5255263
1,4,-30,449.1025999854319,6,507969171,1677106072.1853387
1,8,-30,405.3542000441812,4,507973468,1677106076.477752
1,4,-30,513.3258000100031,5,507977609,1677106080.6198423
1,2,0,532.6807000059634,6,507982406,1677106085.4168348
1,2,30,555.0083999955095,4,507986609,1677106089.6278343
1,2,15,569.0174999730662,6,507991453,1677106094.4618332
1,2,0,607.4610999752767,6,507995500,1677106098.5168335
1,2,15,484.28510001068935,4,508000265,1677106103.2858067
1,4,-15,527.4473999710754,6,508004781,1677106107.8026943
