CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
0,2,15,617.13110000384,2,79472015,1677186401.07203
1,2,15,809.235899996944,2,79481046,1677186410.1018
1,8,15,618.574999997159,3,79485484,1677186414.5344
1,8,15,549.357800013619,3,79515515,1677186444.58016
1,8,15,488.984499996528,1,79519921,1677186448.97665
1,4,15,417.859999998123,3,79537640,1677186466.70272
1,8,15,444.930100009893,1,79541421,1677186470.47529
1,2,15,665.857299998985,1,79554296,1677186483.35151
1,4,15,695.167399997823,5,79686687,1677186615.74611
1,4,15,566.643099995796,5,79751156,1677186680.21063
1,2,15,626.258900007466,4,79771406,1677186700.47049
1,2,15,584.375399991055,6,79775812,1677186704.86469
1,4,15,585.459699996514,6,79780140,1677186709.20567
