CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,15,449.689699988463,3,81734765,1677188973.07797
1,4,15,440.984800003585,2,81747781,1677188986.08798
1,2,15,583.86949999514,1,81751593,1677188989.89698
1,4,15,594.659899998456,3,81796312,1677189034.62005
1,8,15,465.524600000586,1,81800781,1677189039.08405
1,2,15,485.565499995952,1,81813265,1677189051.57205
1,2,15,587.145299996715,3,81838250,1677189076.56266
1,8,15,451.970100006671,6,81964953,1677189203.26101
1,2,15,524.776200003922,4,81990828,1677189229.14283
1,8,15,342.291200006381,5,82046750,1677189285.06696
1,4,15,450.648399997968,6,82068312,1677189306.62658
1,8,15,481.463300002739,6,82076343,1677189314.65893
