CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,-15,488.846199991181,2,507645062,1677105748.0818
1,8,-15,401.710199945606,3,507658031,1677105761.04461
1,8,-15,444.766599972732,1,507675218,1677105778.23201
1,4,-15,415.498799990397,2,507689359,1677105792.37872
1,2,-15,538.091699996963,3,507719906,1677105822.92149
1,8,-15,453.758299987763,5,507883046,1677105986.06145
1,4,-15,428.725199945271,4,507890671,1677105993.69346
1,2,-15,457.602700040676,5,507895078,1677105998.09645
1,8,-15,500.996999963187,6,507912703,1677106015.72017
1,2,-15,457.974199959077,5,507929265,1677106032.27869
1,4,-15,444.863999957684,5,507946953,1677106049.9707
1,4,-15,527.447399971075,6,508004781,1677106107.80269
