CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,-15,602.418999999296,2,81442453,1677188371.51422
1,8,-15,495.823999994551,1,81451656,1677188380.71688
1,4,-15,591.125999996089,2,81463296,1677188392.35009
1,8,-15,541.510200008284,2,81467718,1677188396.7838
1,2,-15,456.932800003793,2,81487953,1677188417.00976
1,4,-15,578.742900001467,3,81505203,1677188434.26362
1,4,-15,563.158600005787,1,81530312,1677188459.36644
1,4,-15,642.08130001172,2,81547859,1677188476.91479
1,2,-15,620.415800000424,6,81655828,1677188584.88703
1,2,-15,542.156899999478,5,81701890,1677188630.95091
1,8,-15,657.746099994634,6,81770171,1677188699.22692
1,8,-15,585.847900012974,5,81778593,1677188707.65079
