CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,2,15,475.321800037287,3,506803281,1677104906.29459
1,2,15,497.034800002817,1,506825500,1677104928.51974
1,4,15,384.724299944006,2,506833921,1677104936.93877
1,8,15,560.425199972466,3,506848125,1677104951.1392
1,4,15,406.308600035496,1,506864734,1677104967.75185
1,8,15,431.338699996937,3,506903000,1677105006.01329
1,8,15,410.155999994837,1,506932921,1677105035.94186
1,4,15,477.275000008754,4,507057546,1677105160.56922
1,4,15,476.021700011566,4,507082171,1677105185.18019
1,8,15,562.34050000459,4,507111015,1677105214.02352
1,2,15,533.341200029477,5,507115593,1677105218.61052
1,2,15,449.594100002665,4,507150093,1677105253.1152
