CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,8,15,495.510900011519,3,80147281,1677187076.3456
1,4,15,529.40720000735,3,80177484,1677187106.54877
1,8,15,487.785500005353,1,80185921,1677187114.97671
1,4,15,592.72409999941,2,80199750,1677187128.80772
1,2,15,866.499399995897,3,80217078,1677187146.14205
1,2,15,516.030899987905,3,80222093,1677187151.14637
1,2,15,930.218599995365,2,80230281,1677187159.34201
1,8,15,618.73889999371,1,80239718,1677187168.7812
1,4,15,636.046000010916,1,80244000,1677187173.0605
1,4,15,582.320099998848,5,80358968,1677187288.02079
1,8,15,537.819500005222,4,80444703,1677187373.75824
1,2,15,508.494099991745,6,80448781,1677187377.84348
