CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
1,4,15,493.887999993982,2,87552687,1677194790.99687
0,4,15,524.014800012461,3,87592640,1677194830.94418
1,8,15,696.625300010433,2,87601031,1677194839.33718
1,2,15,509.641900000512,3,87636359,1677194874.66954
1,4,15,592.25939999707,2,87653171,1677194891.47582
1,4,15,471.002099988633,2,87681328,1677194919.63482
1,2,15,475.814700006973,1,87699078,1677194937.39382
1,8,15,489.447500000475,5,87823515,1677195061.82457
1,2,15,491.725500000408,6,87828265,1677195066.58058
1,8,15,434.502700005774,6,87836390,1677195074.69417
1,2,15,500.528999993927,6,87845515,1677195083.82273
1,4,15,574.434399994439,5,87944296,1677195182.60196
1,8,15,442.234200000181,4,87948968,1677195187.27815
