CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,1882171,1677109120.48047
420.69,8,0,10000,2,1895968,1677109134.27532
420.69,8,0,10000,3,1909437,1677109147.74138
1,8,0,649.890600000086,1,1978218,1677109216.52421
1,8,-15,582.090400000121,3,1991109,1677109229.42221
1,8,15,811.87000000015,3,1999187,1677109237.50421
1,8,15,532.675999999961,1,2012906,1677109251.21124
1,8,0,482.731499999923,2,2026203,1677109264.52024
1,8,-15,727.408799999845,3,2056437,1677109294.74376
1,8,30,686.142599999963,3,2074703,1677109313.01076
1,8,-30,501.157699999945,1,2084187,1677109322.50076
1,8,-15,571.76340000016,3,2088765,1677109327.07876
1,8,30,911.985699999983,1,2097531,1677109335.83376
420.69,8,0,5000,4,2150265,1677109388.56963
420.69,8,0,5000,5,2159156,1677109397.46963
420.69,8,0,5000,6,2167484,1677109405.80163
1,8,15,767.713300000119,6,2235234,1677109473.54061
1,8,30,627.520400000245,4,2249500,1677109487.80826
1,8,0,743.98580000017,5,2257937,1677109496.24763
1,8,-30,528.650399999984,5,2267375,1677109505.68663
1,8,0,579.892799999849,4,2309546,1677109547.85637
1,8,30,837.135899999717,4,2333187,1677109571.49537
0,8,-15,810.858899999781,5,2342078,1677109580.39316
1,8,-30,943.618400000028,5,2356328,1677109594.63679
1,8,-30,739.273999999947,5,2361187,1677109599.50479
1,8,15,632.86009999994,6,2366062,1677109604.37079
1,8,-15,612.58380000019,4,2370921,1677109609.23634
