CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,87454828,1677194693.13319
420.69,8,0,10000,2,87468250,1677194706.55919
420.69,8,0,10000,3,87481609,1677194719.92519
1,8,-30,510.473700004164,1,87556843,1677194795.15589
1,8,15,696.625300010433,2,87601031,1677194839.33718
1,8,30,580.033799993922,2,87614437,1677194852.75218
1,8,-15,528.171100010164,3,87640296,1677194878.60338
1,8,30,482.755000001285,2,87649000,1677194887.31682
0,8,0,468.38829999289,3,87672765,1677194911.06982
1,8,0,479.449900009437,1,87676921,1677194915.23482
1,8,-30,589.611400002846,3,87685156,1677194923.46782
1,8,-30,510.220399996266,1,87689359,1677194927.67582
420.69,8,0,5000,4,87745312,1677194983.62182
420.69,8,0,5000,5,87754656,1677194992.97082
420.69,8,0,5000,6,87762500,1677195000.80292
1,8,-15,475.297200010042,4,87819156,1677195057.47057
1,8,15,489.447500000475,5,87823515,1677195061.82457
1,8,15,434.502700005774,6,87836390,1677195074.69417
1,8,0,435.484400001238,5,87841000,1677195079.31517
1,8,0,435.175899995025,6,87854968,1677195093.28073
1,8,-15,519.304099998786,5,87868984,1677195107.29673
1,8,-15,413.334100009175,4,87914156,1677195152.46453
1,8,30,606.202100007446,6,87918796,1677195157.11088
1,8,0,539.557499996969,5,87922750,1677195161.06588
0,8,30,584.055399999139,5,87931046,1677195169.35288
1,8,-30,520.468700004509,4,87935406,1677195173.71988
1,8,15,442.234200000181,4,87948968,1677195187.27815
1,8,30,540.005600003875,6,87952828,1677195191.13824
