CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,80031343,1677186960.40253
420.69,8,0,10000,2,80043671,1677186972.7317
420.69,8,0,10000,3,80057046,1677186986.09867
1,8,-15,506.885299994261,3,80118250,1677187047.30784
1,8,0,674.029700003681,3,80122125,1677187051.1804
1,8,15,495.510900011519,3,80147281,1677187076.3456
1,8,30,696.374999996275,1,80155546,1677187084.60809
1,8,0,668.581000002101,2,80172828,1677187101.88202
1,8,15,487.785500005353,1,80185921,1677187114.97671
1,8,-15,466.969900004566,3,80190453,1677187119.50956
1,8,-30,546.867599998601,2,80195062,1677187124.11812
1,8,30,568.246499995817,2,80208343,1677187137.40808
1,8,30,579.066100003198,1,80225890,1677187154.94233
1,8,30,1057.27190000145,2,80234859,1677187163.91198
1,8,15,618.73889999371,1,80239718,1677187168.7812
420.69,8,0,5000,4,80284812,1677187213.86765
420.69,8,0,5000,5,80292281,1677187221.33374
420.69,8,0,5000,6,80300312,1677187229.3677
1,8,0,691.527400002466,6,80375578,1677187304.63673
1,8,-15,477.011999999755,6,80380265,1677187309.31668
1,8,-15,626.418999989633,6,80427187,1677187356.23774
1,8,0,764.14840000181,5,80440593,1677187369.64385
1,8,15,537.819500005222,4,80444703,1677187373.75824
1,8,-30,550.345100008068,4,80453156,1677187382.21036
1,8,-30,617.704200002132,6,80457453,1677187386.51067
1,8,-30,596.831100000069,6,80473500,1677187402.55608
