CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,77532656,1677184770.97202
420.69,8,0,10000,2,77545562,1677184783.87361
420.69,8,0,10000,3,77558187,1677184796.49861
1,8,30,576.200200008694,1,77631968,1677184870.27213
1,8,0,636.720500010066,3,77648625,1677184886.93414
1,8,-30,590.09560000815,2,77653593,1677184891.90114
1,8,15,509.472400004975,1,77662390,1677184900.69301
1,8,-15,625.21030001191,2,77721328,1677184959.64289
1,8,0,465.008499999763,1,77725531,1677184963.83589
1,8,30,486.212900007027,1,77734671,1677184972.98289
1,8,15,482.104899998754,3,77743156,1677184981.46589
420.69,8,0,5000,4,77785703,1677185024.01733
420.69,8,0,5000,5,77793578,1677185031.88333
420.69,8,0,5000,6,77801078,1677185039.38339
1,8,-15,454.924000001862,5,77858750,1677185097.05612
1,8,-30,532.363699993235,5,77867578,1677185105.89197
1,8,-15,551.467299996526,5,77872484,1677185110.79097
1,8,0,526.621900000842,5,77881031,1677185119.34497
1,8,-30,511.051399993827,4,77889359,1677185127.6677
1,8,0,674.609000005526,6,77893593,1677185131.9037
1,8,15,672.85189999931,5,77919562,1677185157.87698
1,8,30,576.905499994988,6,77936625,1677185174.92814
1,8,15,670.056500003207,6,77945078,1677185183.39496
1,8,-15,783.761099996278,6,77957421,1677185195.72863
1,8,-30,710.244600003003,5,77970515,1677185208.83063
1,8,30,554.237000000663,4,77974578,1677185212.89363
