CorrectResponse,Size_deg_,Eccentricity_deg_,ReactionTime_ms_,Target,CPUUptime,UTCTime
420.69,8,0,10000,1,168350093,1677275276.33378
420.69,8,0,10000,2,168363453,1677275289.69667
420.69,8,0,10000,3,168378250,1677275304.49648
1,8,-15,457.947300016182,2,168457015,1677275383.2591
1,8,-15,389.607899993658,1,168460640,1677275386.88897
1,8,-30,572.721600005403,2,168473640,1677275399.8895
1,8,-15,515.290600011591,2,168485671,1677275411.92316
1,8,-15,436.79959998955,3,168494203,1677275420.44462
1,8,0,420.481800011126,2,168506687,1677275432.94045
1,8,30,496.258600000525,3,168532796,1677275459.0399
1,8,30,518.878500003135,3,168540687,1677275466.93061
1,8,15,440.474900006317,3,168544968,1677275471.2173
1,8,0,436.846699998947,2,168564375,1677275490.62515
1,8,30,401.714400006691,2,168568375,1677275494.62073
420.69,8,0,5000,4,168606750,1677275532.9988
420.69,8,0,5000,5,168615281,1677275541.53259
420.69,8,0,5000,6,168623312,1677275549.56582
1,8,15,417.246699999319,5,168681953,1677275608.19123
1,8,-30,507.95610001334,5,168690171,1677275616.41048
1,8,0,442.055199990515,4,168702937,1677275629.18209
1,8,30,529.398399983998,6,168718734,1677275644.97535
1,8,15,426.370700003114,5,168723296,1677275649.54236
1,8,-30,498.131500000833,6,168732156,1677275658.398
1,8,15,390.977699975716,4,168796906,1677275723.15399
1,8,-30,447.182700005593,5,168800734,1677275726.97754
1,8,0,503.811700004386,6,168809734,1677275735.97646
